hometeamname,awayteamname,gamedate,home_team_win_pred_nn,probability_home_team_win_nn,home_team_win_pred_xgb,probability_home_team_win_xgb
Cavaliers,Warriors,2025-12-06,1,0.7213617,1,0.57524467
Knicks,Magic,2025-12-07,1,0.6776785,1,0.6430791
Raptors,Celtics,2025-12-07,0,0.23143749,0,0.35141
Hornets,Nuggets,2025-12-07,0,0.39429262,0,0.3440105
Grizzlies,Trail Blazers,2025-12-07,1,0.69775677,1,0.57865596
Bulls,Warriors,2025-12-07,0,0.3408372,1,0.5158707
76ers,Lakers,2025-12-07,1,0.80911267,1,0.53875834
Jazz,Thunder,2025-12-07,0,0.20581461,0,0.31104723
Pelicans,Spurs,2025-12-08,0,0.460141,0,0.46556324
Pacers,Kings,2025-12-08,1,0.66786504,1,0.6519214
Timberwolves,Suns,2025-12-08,1,0.8422911,1,0.6887196
Bulls,Cavaliers,2025-12-17,0,0.38758188,0,0.48417383
Timberwolves,Grizzlies,2025-12-17,1,0.7377681,1,0.6889571
Thunder,Clippers,2025-12-17,1,0.57144046,1,0.6932014
Spurs,Wizards,2025-12-17,1,0.80627877,1,0.6602175
Nuggets,Magic,2025-12-18,1,0.6739905,1,0.6899745
Jazz,Lakers,2025-12-18,1,0.6753737,1,0.5503544
Suns,Warriors,2025-12-18,0,0.4048183,0,0.47812328
Trail Blazers,Kings,2025-12-18,1,0.59882843,1,0.5489555
Mavericks,Pistons,2025-12-18,1,0.5290351,1,0.50169784
Bucks,Raptors,2025-12-18,1,0.64882755,1,0.7094219
Nets,Heat,2025-12-18,0,0.3897448,0,0.42206672
Pacers,Knicks,2025-12-18,0,0.4767301,1,0.57682455
Hornets,Hawks,2025-12-18,1,0.58364224,1,0.5037736
Pelicans,Rockets,2025-12-18,0,0.24346638,0,0.35033098
Celtics,Heat,2025-12-19,1,0.62318593,1,0.6892403
Knicks,76ers,2025-12-19,1,0.7398561,1,0.6707559
Hawks,Spurs,2025-12-19,1,0.58890146,1,0.60451376
Cavaliers,Bulls,2025-12-19,1,0.7590815,1,0.70576334
Timberwolves,Thunder,2025-12-19,1,0.6240669,0,0.49133512
Kings,Trail Blazers,2025-12-20,1,0.51874685,1,0.5671314
Jazz,Magic,2025-12-20,0,0.41014102,0,0.45316333
Warriors,Suns,2025-12-20,1,0.65259653,1,0.63285995
Grizzlies,Wizards,2025-12-20,1,0.85547733,1,0.75239694
Clippers,Lakers,2025-12-20,1,0.8878124,1,0.62599796
Pelicans,Pacers,2025-12-20,0,0.2898094,0,0.37992465
Raptors,Celtics,2025-12-20,0,0.23142594,0,0.3522422
76ers,Mavericks,2025-12-20,0,0.4357471,1,0.5321342
Nuggets,Rockets,2025-12-20,1,0.60574615,1,0.5272545
Pistons,Hornets,2025-12-20,0,0.4760423,1,0.68681777
Hawks,Bulls,2025-12-21,1,0.5840286,1,0.5996475
Nets,Raptors,2025-12-21,1,0.5111315,1,0.591488
Knicks,Heat,2025-12-21,1,0.6741968,1,0.60205376
Wizards,Spurs,2025-12-21,0,0.37925166,0,0.45480815
Timberwolves,Bucks,2025-12-21,1,0.71188223,1,0.6495496
Kings,Rockets,2025-12-21,0,0.4707443,0,0.43960908
Trail Blazers,Pistons,2025-12-22,0,0.46701288,0,0.47836432
Warriors,Magic,2025-12-22,0,0.4787642,1,0.62546164
Thunder,Grizzlies,2025-12-22,1,0.7254257,1,0.75332594
Celtics,Pacers,2025-12-22,1,0.79743546,1,0.70796084
Pelicans,Mavericks,2025-12-22,0,0.36644676,0,0.35812175
Cavaliers,Hornets,2025-12-22,1,0.59758335,1,0.7719955
Nuggets,Jazz,2025-12-22,1,0.84758747,1,0.72486895
Spurs,Thunder,2025-12-23,0,0.49802387,0,0.36344263
Kings,Pistons,2025-12-23,0,0.43638948,1,0.5264255
Clippers,Rockets,2025-12-23,1,0.65385234,0,0.45367983
Trail Blazers,Magic,2025-12-23,1,0.52112985,1,0.51320636
Jazz,Grizzlies,2025-12-23,0,0.31627193,0,0.45476285
Suns,Lakers,2025-12-23,1,0.6578855,1,0.54688144
Timberwolves,Knicks,2025-12-23,1,0.6308241,1,0.63797283
76ers,Nets,2025-12-23,1,0.56853414,1,0.5572337
Heat,Raptors,2025-12-23,1,0.6529139,1,0.7419048
Hornets,Wizards,2025-12-23,1,0.811764,1,0.61294204
Hawks,Bulls,2025-12-23,1,0.5840286,1,0.5996475
Mavericks,Nuggets,2025-12-23,0,0.25761807,0,0.43939516
Pacers,Bucks,2025-12-23,1,0.6452235,1,0.5667868
Cavaliers,Pelicans,2025-12-23,1,0.8352102,1,0.75918865
Knicks,Cavaliers,2025-12-25,1,0.7133094,1,0.5929071
Thunder,Spurs,2025-12-25,1,0.77553445,1,0.7163158
Warriors,Mavericks,2025-12-25,1,0.580591,1,0.5531075
Lakers,Rockets,2025-12-25,0,0.3377622,0,0.48372024
Nuggets,Timberwolves,2025-12-25,1,0.65345556,1,0.6565813
Trail Blazers,Clippers,2025-12-26,0,0.41822037,1,0.55015063
Jazz,Pistons,2025-12-26,0,0.42256188,0,0.4777608
Pelicans,Suns,2025-12-26,0,0.34870976,0,0.4940711
Grizzlies,Bucks,2025-12-26,1,0.67072964,1,0.56415564
Pacers,Celtics,2025-12-26,0,0.4880923,0,0.4757951
Wizards,Raptors,2025-12-26,0,0.4531078,1,0.5375658
Magic,Hornets,2025-12-26,0,0.49367446,1,0.65534776
Hawks,Heat,2025-12-26,0,0.43382162,1,0.50670177
Bulls,76ers,2025-12-26,1,0.574106,1,0.632537
Rockets,Cavaliers,2025-12-27,1,0.6107408,1,0.65004075
Spurs,Jazz,2025-12-27,1,0.7238265,1,0.66131467
Timberwolves,Nets,2025-12-27,1,0.87145215,1,0.7426542
Bulls,Bucks,2025-12-27,0,0.4824981,0,0.48912778
Pelicans,Suns,2025-12-27,0,0.34861827,1,0.5206042
Hawks,Knicks,2025-12-27,0,0.44004694,1,0.5809264
Kings,Mavericks,2025-12-27,1,0.5559305,1,0.5698327
Heat,Pacers,2025-12-27,1,0.5640751,1,0.589783
Magic,Nuggets,2025-12-27,0,0.37439618,0,0.48048913
Raptors,Warriors,2025-12-28,0,0.35180083,0,0.37141967
Thunder,76ers,2025-12-28,1,0.72397625,1,0.79880273
Wizards,Grizzlies,2025-12-28,0,0.3419188,0,0.42117444
Trail Blazers,Celtics,2025-12-28,0,0.39205438,0,0.38370728
Clippers,Pistons,2025-12-28,1,0.63083017,1,0.5378548
Lakers,Kings,2025-12-28,0,0.40371028,1,0.6097773
Trail Blazers,Mavericks,2025-12-29,1,0.54355705,1,0.52684623
Rockets,Pacers,2025-12-29,1,0.6302111,1,0.67219096
Spurs,Cavaliers,2025-12-29,1,0.54477894,0,0.4593769
Thunder,Hawks,2025-12-29,1,0.73090434,1,0.7530625
Pelicans,Knicks,2025-12-29,0,0.33577278,0,0.3922491
Bulls,Timberwolves,2025-12-29,0,0.33437192,0,0.49152872
Heat,Nuggets,2025-12-29,0,0.441675,0,0.49409917
Nets,Warriors,2025-12-29,0,0.41373166,0,0.4504296
Wizards,Suns,2025-12-29,0,0.3504107,1,0.5045471
Hornets,Bucks,2025-12-29,1,0.52937675,0,0.4492811
Raptors,Magic,2025-12-29,0,0.40629074,0,0.45887712
Grizzlies,76ers,2025-12-30,1,0.64431775,1,0.71096575
Jazz,Celtics,2025-12-30,0,0.19596341,0,0.3421962
Lakers,Pistons,2025-12-30,0,0.2671629,1,0.53861535
Clippers,Kings,2025-12-30,1,0.58297586,1,0.5506794
Thunder,Trail Blazers,2025-12-31,1,0.77371466,1,0.74134976
Bucks,Wizards,2025-12-31,1,0.7331419,1,0.7357434
Raptors,Nuggets,2025-12-31,0,0.2805407,0,0.3473776
Spurs,Knicks,2025-12-31,0,0.320851,1,0.50747645
Hornets,Warriors,2025-12-31,0,0.3918601,0,0.4224117
Cavaliers,Suns,2025-12-31,1,0.8208681,1,0.65326935
Pacers,Magic,2025-12-31,1,0.6848272,1,0.64845985
Hawks,Timberwolves,2025-12-31,0,0.4944842,1,0.56691486
Bulls,Pelicans,2025-12-31,1,0.69752127,1,0.6522403
Clippers,Jazz,2026-01-01,1,0.7800696,1,0.60486144
Kings,Celtics,2026-01-01,0,0.41349426,0,0.43944022
Nets,Rockets,2026-01-01,0,0.40359488,0,0.37705174
Pistons,Heat,2026-01-01,0,0.4433805,1,0.5555375
Mavericks,76ers,2026-01-01,1,0.5587929,1,0.67844576
Pacers,Spurs,2026-01-02,1,0.6732191,1,0.5844029
Wizards,Nets,2026-01-02,0,0.42482635,1,0.5045975
Cavaliers,Nuggets,2026-01-02,1,0.6378689,1,0.605116
Knicks,Hawks,2026-01-02,1,0.6764208,1,0.6246885
Bulls,Magic,2026-01-02,0,0.41498035,1,0.53957
Bucks,Hornets,2026-01-02,1,0.5140874,1,0.6705548
Pelicans,Trail Blazers,2026-01-02,0,0.43298036,0,0.4652445
Suns,Kings,2026-01-02,1,0.5241735,1,0.6145076
Warriors,Thunder,2026-01-02,0,0.333444,0,0.45827788
Lakers,Grizzlies,2026-01-02,0,0.35791585,1,0.59710765
Clippers,Celtics,2026-01-03,1,0.55873454,0,0.46203086
Warriors,Jazz,2026-01-03,1,0.7472413,1,0.6462732
Mavericks,Rockets,2026-01-03,0,0.39896274,0,0.44159344
Spurs,Trail Blazers,2026-01-03,1,0.67622197,1,0.602464
Bulls,Hornets,2026-01-03,0,0.4973153,1,0.6686016
Knicks,76ers,2026-01-03,1,0.73982906,1,0.67135364
Heat,Timberwolves,2026-01-03,1,0.5285443,1,0.51513964
Raptors,Hawks,2026-01-03,0,0.4467041,0,0.47277197
Kings,Bucks,2026-01-04,1,0.539226,1,0.51185197
Suns,Thunder,2026-01-04,0,0.24254127,0,0.30691877
Wizards,Timberwolves,2026-01-04,0,0.26921055,0,0.36119226
Lakers,Grizzlies,2026-01-04,0,0.35840383,1,0.6003345
Nets,Nuggets,2026-01-04,0,0.37882304,0,0.40786022
Magic,Pacers,2026-01-04,1,0.5828301,1,0.536359
Cavaliers,Pistons,2026-01-04,1,0.7020704,1,0.6390381
Heat,Pelicans,2026-01-04,1,0.82306224,1,0.77766716
Pistons,Knicks,2026-01-05,0,0.3957733,1,0.53929496
Celtics,Bulls,2026-01-05,1,0.8044162,1,0.71245956
Raptors,Hawks,2026-01-05,0,0.44667587,0,0.4745916
Rockets,Suns,2026-01-05,1,0.7452456,1,0.6863778
Thunder,Hornets,2026-01-05,1,0.7967174,1,0.79253554
76ers,Nuggets,2026-01-05,0,0.300054,0,0.39093214
Clippers,Warriors,2026-01-05,1,0.613912,1,0.51283526
Trail Blazers,Jazz,2026-01-05,1,0.7935143,1,0.5692718
Pelicans,Lakers,2026-01-06,1,0.7392456,0,0.4912899
Kings,Mavericks,2026-01-06,1,0.55683184,1,0.56640065
Timberwolves,Heat,2026-01-06,1,0.6965429,1,0.6708164
Pacers,Cavaliers,2026-01-06,1,0.687147,1,0.5104869
Wizards,Magic,2026-01-06,0,0.32147658,0,0.4333692
Grizzlies,Spurs,2026-01-06,1,0.6842632,1,0.5251147
Hornets,Raptors,2026-01-07,1,0.68078506,1,0.5918943
Pistons,Bulls,2026-01-07,1,0.605604,1,0.6513475
76ers,Wizards,2026-01-07,1,0.6794887,1,0.65533686
Hawks,Pelicans,2026-01-07,1,0.74786544,1,0.7210371
Celtics,Nuggets,2026-01-07,1,0.66638064,1,0.6349866
Nets,Magic,2026-01-07,0,0.39436212,0,0.4869819
Knicks,Clippers,2026-01-07,1,0.5638032,1,0.6209526
Spurs,Lakers,2026-01-07,1,0.8765347,1,0.5937836
Grizzlies,Suns,2026-01-07,1,0.7925091,1,0.62996954
Thunder,Jazz,2026-01-07,1,0.92759806,1,0.7785861
Warriors,Bucks,2026-01-07,1,0.55830026,1,0.5323866
Trail Blazers,Rockets,2026-01-07,0,0.44681072,0,0.44844833
Jazz,Mavericks,2026-01-08,0,0.35831106,0,0.49263948
Timberwolves,Cavaliers,2026-01-08,1,0.68116343,1,0.5810631
Hornets,Pacers,2026-01-08,0,0.48857304,0,0.43039197
Bulls,Heat,2026-01-08,0,0.3409952,1,0.5398363
Lakers,Bucks,2026-01-09,0,0.27614754,1,0.540544
Celtics,Raptors,2026-01-09,1,0.7732175,1,0.80059934
Magic,76ers,2026-01-09,1,0.6633015,1,0.7018357
Wizards,Pelicans,2026-01-09,1,0.6223028,1,0.5459593
Nets,Clippers,2026-01-09,0,0.19794348,0,0.49171126
Grizzlies,Thunder,2026-01-09,0,0.41063833,0,0.39112177
Nuggets,Hawks,2026-01-09,1,0.695575,1,0.653207
Suns,Knicks,2026-01-09,0,0.22426486,1,0.50147146
Warriors,Kings,2026-01-09,1,0.55161583,1,0.62608165
Trail Blazers,Rockets,2026-01-09,0,0.44681072,0,0.44844833
Bulls,Mavericks,2026-01-10,0,0.4105332,1,0.5207271
Celtics,Spurs,2026-01-10,1,0.73026323,1,0.627726
Jazz,Hornets,2026-01-10,0,0.37684315,1,0.5256623
Pacers,Heat,2026-01-10,1,0.5190326,1,0.5876287
Cavaliers,Timberwolves,2026-01-10,1,0.63514876,1,0.6663127
Pistons,Clippers,2026-01-10,0,0.32298136,1,0.5994457
Kings,Rockets,2026-01-11,0,0.47101665,0,0.45673266
Nuggets,Bucks,2026-01-11,1,0.7411809,1,0.6879902
Warriors,Hawks,2026-01-11,1,0.5421958,1,0.6115253
Suns,Wizards,2026-01-11,1,0.6817965,1,0.67384064
Thunder,Heat,2026-01-11,1,0.7090491,1,0.6887389
Magic,Pelicans,2026-01-11,1,0.72741544,1,0.7586735
Trail Blazers,Knicks,2026-01-11,0,0.34148782,0,0.49805334
Raptors,76ers,2026-01-11,1,0.69102997,1,0.5874905
Grizzlies,Nets,2026-01-11,1,0.8237543,1,0.69864994
Timberwolves,Spurs,2026-01-11,1,0.77955997,1,0.6791521
Kings,Lakers,2026-01-12,1,0.82733953,1,0.5541827
Cavaliers,Jazz,2026-01-12,1,0.8657923,1,0.71075314
Pacers,Celtics,2026-01-12,0,0.48849946,0,0.4713217
Raptors,76ers,2026-01-12,1,0.6914975,1,0.5940195
Mavericks,Nets,2026-01-12,1,0.58059514,1,0.6055318
Clippers,Hornets,2026-01-12,1,0.63158584,1,0.62003696
Lakers,Hawks,2026-01-13,0,0.36073226,1,0.54724926
Warriors,Trail Blazers,2026-01-13,1,0.6719427,1,0.6047307
Thunder,Spurs,2026-01-13,1,0.7755344,1,0.7163158
Rockets,Bulls,2026-01-13,1,0.72188014,1,0.6731403
Bucks,Timberwolves,2026-01-13,0,0.45545158,1,0.52285314
Pelicans,Nuggets,2026-01-13,0,0.21565032,0,0.3467341
Heat,Suns,2026-01-13,1,0.71976066,1,0.6412855
Pacers,Raptors,2026-01-14,1,0.64952004,1,0.66385674
76ers,Cavaliers,2026-01-14,0,0.3926124,0,0.34341043
Bulls,Jazz,2026-01-14,1,0.68782103,1,0.6107998
Pelicans,Nets,2026-01-14,0,0.4383754,0,0.4646093
Mavericks,Nuggets,2026-01-14,0,0.25776988,0,0.46133098
Kings,Knicks,2026-01-14,0,0.31919333,1,0.50969934
Clippers,Wizards,2026-01-14,1,0.7930051,1,0.65531105
Trail Blazers,Hawks,2026-01-15,1,0.5498877,1,0.5443724
Warriors,Knicks,2026-01-15,1,0.52771455,1,0.5598332
Mavericks,Jazz,2026-01-15,1,0.6792164,1,0.5829077
Spurs,Bucks,2026-01-15,1,0.6523014,1,0.521585
Lakers,Hornets,2026-01-15,0,0.27079067,1,0.6081903
Heat,Celtics,2026-01-15,1,0.5447606,0,0.4237857
Pistons,Suns,2026-01-15,1,0.62920237,1,0.64793354
Magic,Grizzlies,2026-01-15,0,0.48748374,1,0.5922902
Rockets,Thunder,2026-01-15,0,0.43212408,1,0.56776935
Nets,Bulls,2026-01-16,1,0.59518933,1,0.5166142
Pacers,Pelicans,2026-01-16,1,0.80674005,1,0.75057656
76ers,Cavaliers,2026-01-16,0,0.3926124,0,0.34341043
Raptors,Clippers,2026-01-16,0,0.20696637,0,0.4377057
Rockets,Timberwolves,2026-01-16,1,0.5708283,1,0.5935488
Kings,Wizards,2026-01-16,1,0.7341176,1,0.66830957
Trail Blazers,Lakers,2026-01-17,1,0.81698173,1,0.6215443
Nuggets,Wizards,2026-01-17,1,0.84864604,1,0.78609216
Warriors,Hornets,2026-01-17,0,0.49049827,1,0.6661146
Spurs,Timberwolves,2026-01-17,1,0.544026,0,0.48454356
Mavericks,Jazz,2026-01-17,1,0.6791049,1,0.58628494
Knicks,Suns,2026-01-17,1,0.76731765,1,0.6680776
Pistons,Pacers,2026-01-17,1,0.53532034,1,0.6169063
Hawks,Celtics,2026-01-17,0,0.38660884,0,0.47983697
Heat,Thunder,2026-01-17,0,0.4266553,0,0.4253055
Kings,Trail Blazers,2026-01-18,1,0.5190614,1,0.5712994
Lakers,Raptors,2026-01-18,0,0.3380241,1,0.65668887
Nuggets,Hornets,2026-01-18,1,0.68874085,1,0.7266951
Rockets,Pelicans,2026-01-18,1,0.7931679,1,0.80865705
Bulls,Nets,2026-01-18,1,0.5916766,1,0.6316587
Grizzlies,Magic,2026-01-18,1,0.60672307,1,0.63430923
Hawks,Bucks,2026-01-19,1,0.5289992,1,0.53159404
Cavaliers,Thunder,2026-01-19,1,0.562494,1,0.5539207
Knicks,Mavericks,2026-01-19,1,0.64925116,1,0.611814
Pistons,Celtics,2026-01-19,0,0.36442512,0,0.46158636
Wizards,Clippers,2026-01-19,0,0.20342277,0,0.44776806
76ers,Pacers,2026-01-19,0,0.36538586,0,0.4156092
Nets,Suns,2026-01-19,1,0.53370786,1,0.57170993
Spurs,Jazz,2026-01-19,1,0.7237574,1,0.6528305
Warriors,Heat,2026-01-19,0,0.4415142,1,0.55519736
Warriors,Raptors,2026-01-20,1,0.6366755,1,0.7173554
Nuggets,Lakers,2026-01-20,1,0.87409484,1,0.7058555
Jazz,Timberwolves,2026-01-20,0,0.34199002,0,0.4034257
Kings,Heat,2026-01-20,0,0.36132503,1,0.5210499
Bulls,Clippers,2026-01-20,0,0.34495306,1,0.52291894
76ers,Suns,2026-01-20,0,0.41267568,1,0.5529984
Rockets,Spurs,2026-01-20,1,0.759289,1,0.69278234
Hornets,Cavaliers,2026-01-21,1,0.51172996,0,0.3518361
Celtics,Pacers,2026-01-21,1,0.79743546,1,0.70796084
Knicks,Nets,2026-01-21,1,0.79517376,1,0.70502484
Grizzlies,Hawks,2026-01-21,1,0.59804183,1,0.54441816
Pelicans,Pistons,2026-01-21,0,0.37602696,0,0.45510036
Bucks,Thunder,2026-01-21,0,0.41789982,0,0.42609867
Kings,Raptors,2026-01-21,1,0.6258743,1,0.6922892
Trail Blazers,Heat,2026-01-22,1,0.55909336,1,0.55335635
Clippers,Lakers,2026-01-22,1,0.8877778,1,0.62201506
Jazz,Spurs,2026-01-22,0,0.45486847,0,0.47295287
Timberwolves,Bulls,2026-01-22,1,0.8021506,1,0.63845754
Magic,Hornets,2026-01-22,0,0.49352315,1,0.6732521
Wizards,Nuggets,2026-01-22,0,0.24683714,0,0.37504584
76ers,Rockets,2026-01-22,0,0.35113946,0,0.4154126
Mavericks,Warriors,2026-01-22,0,0.44167063,0,0.44075704
Bucks,Nuggets,2026-01-23,0,0.33354533,1,0.5003714
Trail Blazers,Raptors,2026-01-23,1,0.61775774,1,0.6720437
Grizzlies,Pelicans,2026-01-23,1,0.77724576,1,0.7469752
Thunder,Pacers,2026-01-23,1,0.6862974,1,0.6355549
Nets,Celtics,2026-01-23,0,0.3049235,0,0.33626977
Hawks,Suns,2026-01-23,1,0.5620864,1,0.6470298
Cavaliers,Kings,2026-01-23,1,0.6167662,1,0.63792217
Pistons,Rockets,2026-01-23,0,0.44532764,1,0.5579088
76ers,Knicks,2026-01-24,0,0.2813121,0,0.44053555
Timberwolves,Warriors,2026-01-24,1,0.6690029,1,0.58144265
Hornets,Wizards,2026-01-24,1,0.8116518,1,0.61375433
Magic,Cavaliers,2026-01-24,0,0.40347174,0,0.4576872
Bulls,Celtics,2026-01-24,0,0.24682474,0,0.45072272
Mavericks,Lakers,2026-01-24,1,0.7569634,1,0.574672
Jazz,Heat,2026-01-24,0,0.29004744,0,0.42822337
Suns,Heat,2026-01-25,0,0.32935578,1,0.5325026
Spurs,Pelicans,2026-01-25,1,0.75089556,1,0.6865229
Thunder,Raptors,2026-01-25,1,0.8026119,1,0.8000606
Clippers,Nets,2026-01-25,1,0.8060287,1,0.59928274
Grizzlies,Nuggets,2026-01-25,0,0.46885163,0,0.4658331
Pistons,Kings,2026-01-25,1,0.54323256,1,0.609615
Bucks,Mavericks,2026-01-25,1,0.5535437,1,0.6731571
Hornets,76ers,2026-01-26,1,0.6224023,1,0.57771105
Cavaliers,Magic,2026-01-26,1,0.73974395,1,0.69095117
Hawks,Pacers,2026-01-26,1,0.5299511,1,0.57835305
Celtics,Trail Blazers,2026-01-26,1,0.7706054,1,0.7332671
Bulls,Lakers,2026-01-26,1,0.6372852,1,0.5472762
Rockets,Grizzlies,2026-01-26,1,0.59813595,1,0.68699455
Timberwolves,Warriors,2026-01-26,1,0.6690029,1,0.58144265
Jazz,Clippers,2026-01-27,0,0.24830244,0,0.45098493
Suns,Nets,2026-01-27,0,0.4742063,1,0.57481796
Nuggets,Pistons,2026-01-27,1,0.63314277,1,0.60647714
Wizards,Trail Blazers,2026-01-27,0,0.36968702,0,0.40959245
76ers,Bucks,2026-01-27,0,0.47603527,0,0.43916917
Knicks,Kings,2026-01-27,1,0.6511475,1,0.6630245
Thunder,Pelicans,2026-01-27,1,0.86752754,1,0.8456316
Grizzlies,Hornets,2026-01-28,1,0.53159094,1,0.6406137
Jazz,Warriors,2026-01-28,0,0.30625516,0,0.3685079
Mavericks,Timberwolves,2026-01-28,0,0.46856958,0,0.4708027
Raptors,Knicks,2026-01-28,0,0.31347618,0,0.4765636
Rockets,Spurs,2026-01-28,1,0.7585819,1,0.6887618
Celtics,Hawks,2026-01-28,1,0.7460901,1,0.74532247
Pacers,Bulls,2026-01-28,1,0.73374283,1,0.58561915
Cavaliers,Lakers,2026-01-28,1,0.9426017,1,0.71858305
Heat,Magic,2026-01-28,1,0.5785198,1,0.6750994
76ers,Kings,2026-01-29,0,0.46396455,1,0.5720841
Wizards,Bucks,2026-01-29,0,0.46370995,0,0.40066296
Hawks,Rockets,2026-01-29,0,0.48086354,0,0.47075695
Mavericks,Hornets,2026-01-29,1,0.53797996,1,0.6371111
Nuggets,Nets,2026-01-29,1,0.7334696,1,0.73429424
Suns,Pistons,2026-01-29,0,0.36227077,0,0.49459553
Timberwolves,Thunder,2026-01-29,1,0.62410235,0,0.49373332
Warriors,Pistons,2026-01-30,1,0.5015756,1,0.5662791
Nuggets,Clippers,2026-01-30,0,0.47596306,1,0.68211377
Jazz,Nets,2026-01-30,0,0.45292342,1,0.55804366
Suns,Cavaliers,2026-01-30,0,0.40632838,0,0.46883628
Heat,Bulls,2026-01-30,1,0.6186578,1,0.65724236
Magic,Raptors,2026-01-30,1,0.57417643,1,0.6260391
Knicks,Trail Blazers,2026-01-30,1,0.6488598,1,0.59531766
Celtics,Kings,2026-01-30,1,0.71681005,1,0.70195967
Wizards,Lakers,2026-01-30,1,0.7495519,1,0.5224841
Pelicans,Grizzlies,2026-01-30,0,0.44073004,0,0.4237539
Rockets,Mavericks,2026-01-31,1,0.6798775,1,0.64801705
Grizzlies,Timberwolves,2026-01-31,0,0.3928219,1,0.5003341
Hornets,Spurs,2026-01-31,1,0.7078627,1,0.52666175
Pacers,Hawks,2026-01-31,1,0.65604484,1,0.5848364
76ers,Pelicans,2026-01-31,1,0.67854035,1,0.5695325
Nuggets,Thunder,2026-02-01,1,0.5608971,0,0.4949446
Trail Blazers,Cavaliers,2026-02-01,1,0.50453126,0,0.4192254
Knicks,Lakers,2026-02-01,1,0.92429274,1,0.6293262
Wizards,Kings,2026-02-01,0,0.37197286,0,0.4831416
Suns,Clippers,2026-02-01,0,0.29215133,1,0.54261374
Heat,Bulls,2026-02-01,1,0.6186578,1,0.65724236
Pistons,Nets,2026-02-01,1,0.7198053,1,0.71563923
Spurs,Magic,2026-02-01,1,0.6631142,1,0.5667318
Celtics,Bucks,2026-02-01,1,0.6262827,1,0.66192955
Raptors,Jazz,2026-02-01,1,0.61050284,0,0.45382372
Hornets,Pelicans,2026-02-02,1,0.64182556,1,0.5913869
Pacers,Rockets,2026-02-02,1,0.58659375,0,0.44228676
Grizzlies,Timberwolves,2026-02-02,0,0.39282572,1,0.5021634
Clippers,76ers,2026-02-02,1,0.7374975,1,0.63054395
Thunder,Magic,2026-02-03,1,0.70558417,1,0.80706656
Trail Blazers,Suns,2026-02-03,1,0.6184956,1,0.5958749
Warriors,76ers,2026-02-03,1,0.56426024,1,0.6696525
Bucks,Bulls,2026-02-03,1,0.6215283,1,0.6609053
Mavericks,Celtics,2026-02-03,0,0.21407352,0,0.4277951
Heat,Hawks,2026-02-03,1,0.57933414,1,0.6798236
Nets,Lakers,2026-02-03,1,0.7193351,1,0.52477616
Wizards,Knicks,2026-02-03,0,0.28514308,0,0.39726868
Pacers,Jazz,2026-02-03,1,0.8100642,1,0.64527017
Pistons,Nuggets,2026-02-03,0,0.3395136,1,0.5298569
Knicks,Nuggets,2026-02-04,1,0.6392861,1,0.5442474
Raptors,Timberwolves,2026-02-04,0,0.35727727,0,0.4432329
Rockets,Celtics,2026-02-04,0,0.43783858,0,0.47566223
Bucks,Pelicans,2026-02-04,1,0.7253976,1,0.70918965
Spurs,Thunder,2026-02-04,0,0.49772963,0,0.36274597
Kings,Grizzlies,2026-02-04,1,0.5720985,1,0.5725958
Clippers,Cavaliers,2026-02-04,1,0.517416,0,0.40176904
Lakers,76ers,2026-02-05,0,0.39221224,1,0.63396317
Suns,Warriors,2026-02-05,0,0.4067916,0,0.49358585
Mavericks,Spurs,2026-02-05,1,0.6075444,1,0.5212012
Rockets,Hornets,2026-02-05,1,0.6242806,1,0.75569516
Hawks,Jazz,2026-02-05,1,0.7628585,1,0.6490935
Magic,Nets,2026-02-05,1,0.62969357,1,0.66968507
Pistons,Wizards,2026-02-05,1,0.8080455,1,0.755281
Raptors,Bulls,2026-02-05,1,0.6486236,0,0.4571278
Celtics,Heat,2026-02-06,1,0.6253566,1,0.6905507
Pistons,Knicks,2026-02-06,0,0.3957733,1,0.53929496
Bucks,Pacers,2026-02-06,1,0.5417497,1,0.5965826
Timberwolves,Pelicans,2026-02-06,1,0.8266642,1,0.7790015
Trail Blazers,Grizzlies,2026-02-06,1,0.60945815,1,0.50307614
Kings,Clippers,2026-02-06,0,0.33404323,1,0.57575434
Lakers,Warriors,2026-02-07,0,0.28048944,1,0.5643757
Trail Blazers,Grizzlies,2026-02-07,1,0.60928124,1,0.5098047
Suns,76ers,2026-02-07,1,0.5333049,1,0.64992064
Bulls,Nuggets,2026-02-07,0,0.22089249,0,0.44712886
Kings,Cavaliers,2026-02-07,0,0.48199928,0,0.49726713
Magic,Jazz,2026-02-07,1,0.74329776,1,0.6521654
Spurs,Mavericks,2026-02-07,1,0.7379303,1,0.669147
Thunder,Rockets,2026-02-07,1,0.6143113,1,0.6317625
Nets,Wizards,2026-02-07,1,0.7710987,1,0.66430414
Hawks,Hornets,2026-02-07,1,0.6004075,1,0.6383379
Timberwolves,Clippers,2026-02-08,1,0.54365295,1,0.64126813
Raptors,Pacers,2026-02-08,0,0.4327092,0,0.46377283
Wizards,Heat,2026-02-08,0,0.30077988,0,0.3437692
Celtics,Knicks,2026-02-08,1,0.66429365,1,0.6746352
Hornets,Pistons,2026-02-09,1,0.52912706,0,0.44447154
Nets,Bulls,2026-02-09,1,0.59518933,1,0.5166142
Heat,Jazz,2026-02-09,1,0.8116691,1,0.6483423
Magic,Bucks,2026-02-09,1,0.51946664,1,0.50368154
