Player,From,To,Season
Chris Duarte,Indiana Pacers,Indiana Pacers,2022
Chris Duarte,Indiana Pacers,Sacramento Kings,2023
Chris McCullough,Brooklyn Nets,Washington Wizards,2016
Chris McCullough,Washington Wizards,Washington Wizards,2017
Chris Paul,Los Angeles Clippers,Los Angeles Clippers,2016
Chris Paul,Los Angeles Clippers,Houston Rockets,2017
Chris Paul,Houston Rockets,Houston Rockets,2018
Chris Paul,Houston Rockets,Oklahoma City Thunder,2019
Chris Paul,Oklahoma City Thunder,Phoenix Suns,2020
Chris Paul,Phoenix Suns,Phoenix Suns,2021
Chris Paul,Phoenix Suns,Phoenix Suns,2022
Chris Paul,Phoenix Suns,Golden State Warriors,2023
Chris Paul,Golden State Warriors,San Antonio Spurs,2024
Chris Paul,San Antonio Spurs,Los Angeles Clippers,2025
Christian Koloko,Toronto Raptors,Los Angeles Lakers,2024
Christian Koloko,Los Angeles Lakers,Los Angeles Lakers,2025
Christian Wood,Philadelphia 76ers,Charlotte Hornets,2016
Christian Wood,Charlotte Hornets,New Orleans Pelicans,2018
Christian Wood,New Orleans Pelicans,Detroit Pistons,2019
Christian Wood,Detroit Pistons,Houston Rockets,2020
Christian Wood,Houston Rockets,Houston Rockets,2021
Christian Wood,Houston Rockets,Dallas Mavericks,2022
Christian Wood,Dallas Mavericks,Los Angeles Lakers,2023
Chuma Okeke,Orlando Magic,Orlando Magic,2021
Chuma Okeke,Orlando Magic,Orlando Magic,2022
Chuma Okeke,Orlando Magic,Orlando Magic,2023
Chuma Okeke,Orlando Magic,Cleveland Cavaliers,2024
Clint Capela,Houston Rockets,Houston Rockets,2016
Clint Capela,Houston Rockets,Houston Rockets,2017
Clint Capela,Houston Rockets,Houston Rockets,2018
Clint Capela,Houston Rockets,Atlanta Hawks,2019
Clint Capela,Atlanta Hawks,Atlanta Hawks,2020
Clint Capela,Atlanta Hawks,Atlanta Hawks,2021
Clint Capela,Atlanta Hawks,Atlanta Hawks,2022
Clint Capela,Atlanta Hawks,Atlanta Hawks,2023
Clint Capela,Atlanta Hawks,Atlanta Hawks,2024
Clint Capela,Atlanta Hawks,Houston Rockets,2025
Cody Martin,Charlotte Hornets,Charlotte Hornets,2020
Cody Martin,Charlotte Hornets,Charlotte Hornets,2021
Cody Martin,Charlotte Hornets,Charlotte Hornets,2022
Cody Martin,Charlotte Hornets,Charlotte Hornets,2023
Cody Martin,Charlotte Hornets,Phoenix Suns,2024
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2016
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2017
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2018
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2019
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2020
Cody Zeller,Charlotte Hornets,Miami Heat,2022
Cody Zeller,Miami Heat,New Orleans Pelicans,2023
Colby Jones,Sacramento Kings,Washington Wizards,2024
Colby Jones,Washington Wizards,Detroit Pistons,2025
Cole Aldrich,Los Angeles Clippers,Minnesota Timberwolves,2016
Cole Aldrich,Minnesota Timberwolves,Minnesota Timberwolves,2017
Cole Anthony,Orlando Magic,Orlando Magic,2021
Cole Anthony,Orlando Magic,Orlando Magic,2022
Cole Anthony,Orlando Magic,Orlando Magic,2023
Cole Anthony,Orlando Magic,Memphis Grizzlies,2024
Cole Anthony,Memphis Grizzlies,Milwaukee Bucks,2025
Cole Swider,Los Angeles Lakers,Miami Heat,2023
Colin Castleton,Los Angeles Lakers,Toronto Raptors,2024
Colin Castleton,Toronto Raptors,Orlando Magic,2025
Collin Gillespie,Denver Nuggets,Denver Nuggets,2023
Collin Gillespie,Denver Nuggets,Phoenix Suns,2024
Collin Gillespie,Phoenix Suns,Phoenix Suns,2025
Collin Sexton,Cleveland Cavaliers,Cleveland Cavaliers,2019
Collin Sexton,Cleveland Cavaliers,Cleveland Cavaliers,2020
Collin Sexton,Cleveland Cavaliers,Cleveland Cavaliers,2021
Collin Sexton,Cleveland Cavaliers,Utah Jazz,2022
Collin Sexton,Utah Jazz,Utah Jazz,2023
Collin Sexton,Utah Jazz,Utah Jazz,2024
Collin Sexton,Utah Jazz,Charlotte Hornets,2025
Corey Brewer,Houston Rockets,Los Angeles Lakers,2016
Corey Brewer,Los Angeles Lakers,Oklahoma City Thunder,2017
Corey Brewer,Oklahoma City Thunder,Sacramento Kings,2018
Corey Brewer,Sacramento Kings,Sacramento Kings,2019
Cory Joseph,Toronto Raptors,Toronto Raptors,2016
Cory Joseph,Toronto Raptors,Indiana Pacers,2017
Cory Joseph,Indiana Pacers,Indiana Pacers,2018
Cory Joseph,Indiana Pacers,Sacramento Kings,2019
Cory Joseph,Sacramento Kings,Detroit Pistons,2020
Cory Joseph,Detroit Pistons,Detroit Pistons,2021
Cory Joseph,Detroit Pistons,Detroit Pistons,2022
Cory Joseph,Detroit Pistons,Orlando Magic,2024
Courtney Lee,Charlotte Hornets,New York Knicks,2016
Courtney Lee,New York Knicks,New York Knicks,2017
Courtney Lee,New York Knicks,Dallas Mavericks,2018
Courtney Lee,Dallas Mavericks,Dallas Mavericks,2019
D'Angelo Russell,Los Angeles Lakers,Los Angeles Lakers,2016
D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2017
D'Angelo Russell,Brooklyn Nets,Brooklyn Nets,2018
D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,2019
D'Angelo Russell,Minnesota Timberwolves,Minnesota Timberwolves,2020
D'Angelo Russell,Minnesota Timberwolves,Minnesota Timberwolves,2021
D'Angelo Russell,Minnesota Timberwolves,Los Angeles Lakers,2022
D'Angelo Russell,Los Angeles Lakers,Los Angeles Lakers,2023
D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2024
D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,2025
D.J. Augustin,Denver Nuggets,Orlando Magic,2016
D.J. Augustin,Orlando Magic,Orlando Magic,2017
D.J. Augustin,Orlando Magic,Orlando Magic,2018
D.J. Augustin,Orlando Magic,Orlando Magic,2019
D.J. Augustin,Orlando Magic,Houston Rockets,2020
D.J. Augustin,Houston Rockets,Los Angeles Lakers,2021
D.J. Augustin,Los Angeles Lakers,Houston Rockets,2022
D.J. Wilson,Milwaukee Bucks,Milwaukee Bucks,2018
D.J. Wilson,Milwaukee Bucks,Milwaukee Bucks,2019
D.J. Wilson,Milwaukee Bucks,Houston Rockets,2020
DaQuan Jeffries,Sacramento Kings,San Antonio Spurs,2020
DaQuan Jeffries,San Antonio Spurs,New York Knicks,2022
DaQuan Jeffries,New York Knicks,New York Knicks,2023
DaQuan Jeffries,New York Knicks,Charlotte Hornets,2024
Daeqwon Plowden,Atlanta Hawks,Sacramento Kings,2025
Daishen Nix,Houston Rockets,Houston Rockets,2022
Daishen Nix,Houston Rockets,Minnesota Timberwolves,2023
Dalano Banton,Toronto Raptors,Toronto Raptors,2022
Dalano Banton,Toronto Raptors,Portland Trail Blazers,2023
Dalano Banton,Portland Trail Blazers,Portland Trail Blazers,2024
Damian Jones,Golden State Warriors,Golden State Warriors,2017
Damian Jones,Golden State Warriors,Golden State Warriors,2018
Damian Jones,Golden State Warriors,Atlanta Hawks,2019
Damian Jones,Atlanta Hawks,Sacramento Kings,2020
Damian Jones,Sacramento Kings,Sacramento Kings,2021
Damian Jones,Sacramento Kings,Utah Jazz,2022
Damian Jones,Utah Jazz,Cleveland Cavaliers,2023
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2016
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2017
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2018
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2019
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2020
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2021
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2022
Damian Lillard,Portland Trail Blazers,Milwaukee Bucks,2023
Damian Lillard,Milwaukee Bucks,Milwaukee Bucks,2024
Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,2025
Damion Lee,Atlanta Hawks,Golden State Warriors,2018
Damion Lee,Golden State Warriors,Golden State Warriors,2019
Damion Lee,Golden State Warriors,Golden State Warriors,2020
Damion Lee,Golden State Warriors,Golden State Warriors,2021
Damion Lee,Golden State Warriors,Phoenix Suns,2022
Damion Lee,Phoenix Suns,Phoenix Suns,2023
Damion Lee,Phoenix Suns,Phoenix Suns,2024
Damjan Rudez,Minnesota Timberwolves,Orlando Magic,2016
Damyean Dotson,New York Knicks,New York Knicks,2018
Damyean Dotson,New York Knicks,New York Knicks,2019
Damyean Dotson,New York Knicks,Cleveland Cavaliers,2020
Daniel Gafford,Chicago Bulls,Washington Wizards,2020
Daniel Gafford,Washington Wizards,Washington Wizards,2021
Daniel Gafford,Washington Wizards,Washington Wizards,2022
Daniel Gafford,Washington Wizards,Dallas Mavericks,2023
Daniel Gafford,Dallas Mavericks,Dallas Mavericks,2024
Daniel Gafford,Dallas Mavericks,Dallas Mavericks,2025
Daniel Theis,Boston Celtics,Boston Celtics,2018
Daniel Theis,Boston Celtics,Boston Celtics,2019
Daniel Theis,Boston Celtics,Chicago Bulls,2020
Daniel Theis,Chicago Bulls,Boston Celtics,2021
Daniel Theis,Boston Celtics,Indiana Pacers,2022
Daniel Theis,Indiana Pacers,Los Angeles Clippers,2023
Danilo Gallinari,Denver Nuggets,Denver Nuggets,2016
Danilo Gallinari,Denver Nuggets,Los Angeles Clippers,2017
Danilo Gallinari,Los Angeles Clippers,Los Angeles Clippers,2018
Danilo Gallinari,Los Angeles Clippers,Oklahoma City Thunder,2019
Danilo Gallinari,Oklahoma City Thunder,Atlanta Hawks,2020
Danilo Gallinari,Atlanta Hawks,Atlanta Hawks,2021
Danilo Gallinari,Atlanta Hawks,Boston Celtics,2022
Danilo Gallinari,Boston Celtics,Milwaukee Bucks,2023
Danny Green,San Antonio Spurs,San Antonio Spurs,2016
Danny Green,San Antonio Spurs,San Antonio Spurs,2017
Danny Green,San Antonio Spurs,Toronto Raptors,2018
Danny Green,Toronto Raptors,Los Angeles Lakers,2019
Danny Green,Los Angeles Lakers,Philadelphia 76ers,2020
Danny Green,Philadelphia 76ers,Philadelphia 76ers,2021
Danny Green,Philadelphia 76ers,Cleveland Cavaliers,2022
Dante Cunningham,New Orleans Pelicans,New Orleans Pelicans,2016
Dante Cunningham,New Orleans Pelicans,Brooklyn Nets,2017
Dante Cunningham,Brooklyn Nets,San Antonio Spurs,2018
Danté Exum,Utah Jazz,Utah Jazz,2016
Danté Exum,Utah Jazz,Utah Jazz,2017
Danté Exum,Utah Jazz,Utah Jazz,2018
Danté Exum,Utah Jazz,Cleveland Cavaliers,2019
Danté Exum,Cleveland Cavaliers,Houston Rockets,2020
Danté Exum,Houston Rockets,Dallas Mavericks,2023
Danté Exum,Dallas Mavericks,Dallas Mavericks,2024
Danté Exum,Dallas Mavericks,Dallas Mavericks,2025
Danuel House Jr.,Phoenix Suns,Houston Rockets,2018
Danuel House Jr.,Houston Rockets,Houston Rockets,2019
Danuel House Jr.,Houston Rockets,Houston Rockets,2020
Danuel House Jr.,Houston Rockets,Utah Jazz,2021
Danuel House Jr.,Utah Jazz,Philadelphia 76ers,2022
Dario Šarić,Philadelphia 76ers,Philadelphia 76ers,2017
Dario Šarić,Philadelphia 76ers,Minnesota Timberwolves,2018
Dario Šarić,Minnesota Timberwolves,Phoenix Suns,2019
Dario Šarić,Phoenix Suns,Phoenix Suns,2020
Dario Šarić,Phoenix Suns,Phoenix Suns,2021
Dario Šarić,Phoenix Suns,Oklahoma City Thunder,2022
Dario Šarić,Oklahoma City Thunder,Golden State Warriors,2023
Dario Šarić,Golden State Warriors,Denver Nuggets,2024
Dario Šarić,Denver Nuggets,Sacramento Kings,2025
Darius Bazley,Oklahoma City Thunder,Oklahoma City Thunder,2020
Darius Bazley,Oklahoma City Thunder,Oklahoma City Thunder,2021
Darius Bazley,Oklahoma City Thunder,Phoenix Suns,2022
Darius Bazley,Phoenix Suns,Utah Jazz,2023
Darren Collison,Sacramento Kings,Sacramento Kings,2016
Darren Collison,Sacramento Kings,Indiana Pacers,2017
Darren Collison,Indiana Pacers,Indiana Pacers,2018
Darrun Hilliard,Detroit Pistons,Detroit Pistons,2016
Darrun Hilliard,Detroit Pistons,San Antonio Spurs,2017
David Duke Jr.,Brooklyn Nets,Brooklyn Nets,2022
David Duke Jr.,Brooklyn Nets,San Antonio Spurs,2023
David Duke Jr.,San Antonio Spurs,San Antonio Spurs,2024
David Lee,Dallas Mavericks,San Antonio Spurs,2016
David Nwaba,Los Angeles Lakers,Chicago Bulls,2017
David Nwaba,Chicago Bulls,Cleveland Cavaliers,2018
David Nwaba,Cleveland Cavaliers,Houston Rockets,2019
David Nwaba,Houston Rockets,Houston Rockets,2020
David Nwaba,Houston Rockets,Houston Rockets,2021
David Roddy,Memphis Grizzlies,Phoenix Suns,2023
David Roddy,Phoenix Suns,Houston Rockets,2024
David West,San Antonio Spurs,Golden State Warriors,2016
David West,Golden State Warriors,Golden State Warriors,2017
Davion Mitchell,Sacramento Kings,Sacramento Kings,2022
Davion Mitchell,Sacramento Kings,Sacramento Kings,2023
Davion Mitchell,Sacramento Kings,Miami Heat,2024
Davion Mitchell,Miami Heat,Miami Heat,2025
Davis Bertans,San Antonio Spurs,San Antonio Spurs,2017
Davis Bertans,San Antonio Spurs,San Antonio Spurs,2018
Davis Bertans,San Antonio Spurs,Washington Wizards,2019
Davis Bertans,Washington Wizards,Washington Wizards,2020
Davis Bertans,Washington Wizards,Dallas Mavericks,2021
Davis Bertans,Dallas Mavericks,Dallas Mavericks,2022
Davis Bertans,Dallas Mavericks,Charlotte Hornets,2023
Davon Reed,Phoenix Suns,Indiana Pacers,2018
Davon Reed,Indiana Pacers,Denver Nuggets,2021
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2018
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2019
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2020
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2021
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2022
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2023
De'Aaron Fox,Sacramento Kings,San Antonio Spurs,2024
De'Aaron Fox,San Antonio Spurs,San Antonio Spurs,2025
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2020
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2021
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2022
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2023
De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,2024
De'Andre Hunter,Cleveland Cavaliers,Cleveland Cavaliers,2025
De'Anthony Melton,Phoenix Suns,Memphis Grizzlies,2019
De'Anthony Melton,Memphis Grizzlies,Memphis Grizzlies,2020
De'Anthony Melton,Memphis Grizzlies,Memphis Grizzlies,2021
De'Anthony Melton,Memphis Grizzlies,Philadelphia 76ers,2022
De'Anthony Melton,Philadelphia 76ers,Philadelphia 76ers,2023
De'Anthony Melton,Philadelphia 76ers,Brooklyn Nets,2024
De'Anthony Melton,Brooklyn Nets,Golden State Warriors,2025
DeAndre Jordan,Los Angeles Clippers,Los Angeles Clippers,2016
DeAndre Jordan,Los Angeles Clippers,Los Angeles Clippers,2017
DeAndre Jordan,Los Angeles Clippers,New York Knicks,2018
DeAndre Jordan,New York Knicks,Brooklyn Nets,2019
DeAndre Jordan,Brooklyn Nets,Brooklyn Nets,2020
DeAndre Jordan,Brooklyn Nets,Philadelphia 76ers,2021
DeAndre Jordan,Philadelphia 76ers,Denver Nuggets,2022
DeAndre Jordan,Denver Nuggets,Denver Nuggets,2023
DeAndre Jordan,Denver Nuggets,Denver Nuggets,2024
DeAndre Liggins,Dallas Mavericks,New Orleans Pelicans,2017
DeAndre' Bembry,Atlanta Hawks,Atlanta Hawks,2017
DeAndre' Bembry,Atlanta Hawks,Atlanta Hawks,2018
DeAndre' Bembry,Atlanta Hawks,Atlanta Hawks,2019
DeAndre' Bembry,Atlanta Hawks,Toronto Raptors,2020
DeMar DeRozan,Toronto Raptors,Toronto Raptors,2016
DeMar DeRozan,Toronto Raptors,Toronto Raptors,2017
DeMar DeRozan,Toronto Raptors,San Antonio Spurs,2018
DeMar DeRozan,San Antonio Spurs,San Antonio Spurs,2019
DeMar DeRozan,San Antonio Spurs,San Antonio Spurs,2020
DeMar DeRozan,San Antonio Spurs,Chicago Bulls,2021
DeMar DeRozan,Chicago Bulls,Chicago Bulls,2022
DeMar DeRozan,Chicago Bulls,Chicago Bulls,2023
DeMar DeRozan,Chicago Bulls,Sacramento Kings,2024
DeMar DeRozan,Sacramento Kings,Sacramento Kings,2025
DeMarcus Cousins,Sacramento Kings,New Orleans Pelicans,2016
DeMarcus Cousins,New Orleans Pelicans,New Orleans Pelicans,2017
DeMarcus Cousins,New Orleans Pelicans,Golden State Warriors,2018
DeMarcus Cousins,Golden State Warriors,Los Angeles Clippers,2020
DeMarcus Cousins,Los Angeles Clippers,Denver Nuggets,2021
DeMarre Carroll,Toronto Raptors,Toronto Raptors,2016
DeMarre Carroll,Toronto Raptors,Brooklyn Nets,2017
DeMarre Carroll,Brooklyn Nets,Brooklyn Nets,2018
DeMarre Carroll,Brooklyn Nets,Houston Rockets,2019
Deandre Ayton,Phoenix Suns,Phoenix Suns,2019
Deandre Ayton,Phoenix Suns,Phoenix Suns,2020
Deandre Ayton,Phoenix Suns,Phoenix Suns,2021
Deandre Ayton,Phoenix Suns,Phoenix Suns,2022
Deandre Ayton,Phoenix Suns,Portland Trail Blazers,2023
Deandre Ayton,Portland Trail Blazers,Portland Trail Blazers,2024
Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,2025
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2017
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2018
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2019
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2020
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2021
Dejounte Murray,San Antonio Spurs,Atlanta Hawks,2022
Dejounte Murray,Atlanta Hawks,Atlanta Hawks,2023
Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,2024
Dejounte Murray,New Orleans Pelicans,New Orleans Pelicans,2025
Delon Wright,Toronto Raptors,Toronto Raptors,2016
Delon Wright,Toronto Raptors,Toronto Raptors,2017
Delon Wright,Toronto Raptors,Memphis Grizzlies,2018
Delon Wright,Memphis Grizzlies,Dallas Mavericks,2019
Delon Wright,Dallas Mavericks,Sacramento Kings,2020
Delon Wright,Sacramento Kings,Atlanta Hawks,2021
Delon Wright,Atlanta Hawks,Washington Wizards,2022
Delon Wright,Washington Wizards,Miami Heat,2023
Delon Wright,Miami Heat,New York Knicks,2024
Demetrius Jackson,Boston Celtics,Philadelphia 76ers,2017
Deni Avdija,Washington Wizards,Washington Wizards,2021
Deni Avdija,Washington Wizards,Washington Wizards,2022
Deni Avdija,Washington Wizards,Washington Wizards,2023
Deni Avdija,Washington Wizards,Portland Trail Blazers,2024
Deni Avdija,Portland Trail Blazers,Portland Trail Blazers,2025
Dennis Schröder,Atlanta Hawks,Atlanta Hawks,2016
Dennis Schröder,Atlanta Hawks,Atlanta Hawks,2017
Dennis Schröder,Atlanta Hawks,Oklahoma City Thunder,2018
Dennis Schröder,Oklahoma City Thunder,Oklahoma City Thunder,2019
Dennis Schröder,Oklahoma City Thunder,Los Angeles Lakers,2020
Dennis Schröder,Los Angeles Lakers,Houston Rockets,2021
Dennis Schröder,Houston Rockets,Los Angeles Lakers,2022
Dennis Schröder,Los Angeles Lakers,Brooklyn Nets,2023
Dennis Schröder,Brooklyn Nets,Detroit Pistons,2024
Dennis Schröder,Detroit Pistons,Sacramento Kings,2025
Dennis Smith Jr.,Dallas Mavericks,New York Knicks,2018
Dennis Smith Jr.,New York Knicks,New York Knicks,2019
Dennis Smith Jr.,New York Knicks,Detroit Pistons,2020
Dennis Smith Jr.,Detroit Pistons,Charlotte Hornets,2022
Dennis Smith Jr.,Charlotte Hornets,Brooklyn Nets,2023
Deron Williams,Dallas Mavericks,Cleveland Cavaliers,2016
Derrick Favors,Utah Jazz,Utah Jazz,2016
Derrick Favors,Utah Jazz,Utah Jazz,2017
Derrick Favors,Utah Jazz,Utah Jazz,2018
Derrick Favors,Utah Jazz,New Orleans Pelicans,2019
Derrick Favors,New Orleans Pelicans,Utah Jazz,2020
Derrick Favors,Utah Jazz,Oklahoma City Thunder,2021
Derrick Jones Jr.,Phoenix Suns,Miami Heat,2017
Derrick Jones Jr.,Miami Heat,Miami Heat,2018
Derrick Jones Jr.,Miami Heat,Miami Heat,2019
Derrick Jones Jr.,Miami Heat,Portland Trail Blazers,2020
Derrick Jones Jr.,Portland Trail Blazers,Chicago Bulls,2021
Derrick Jones Jr.,Chicago Bulls,Chicago Bulls,2022
Derrick Jones Jr.,Chicago Bulls,Dallas Mavericks,2023
Derrick Jones Jr.,Dallas Mavericks,Los Angeles Clippers,2024
Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Clippers,2025
Derrick Rose,Chicago Bulls,New York Knicks,2016
Derrick Rose,New York Knicks,Minnesota Timberwolves,2017
Derrick Rose,Minnesota Timberwolves,Minnesota Timberwolves,2018
Derrick Rose,Minnesota Timberwolves,Detroit Pistons,2019
Derrick Rose,Detroit Pistons,New York Knicks,2020
Derrick Rose,New York Knicks,New York Knicks,2021
Derrick Rose,New York Knicks,New York Knicks,2022
Derrick Rose,New York Knicks,Memphis Grizzlies,2023
Derrick White,San Antonio Spurs,San Antonio Spurs,2018
Derrick White,San Antonio Spurs,San Antonio Spurs,2019
Derrick White,San Antonio Spurs,San Antonio Spurs,2020
Derrick White,San Antonio Spurs,Boston Celtics,2021
Derrick White,Boston Celtics,Boston Celtics,2022
Derrick White,Boston Celtics,Boston Celtics,2023
Derrick White,Boston Celtics,Boston Celtics,2024
Derrick White,Boston Celtics,Boston Celtics,2025
Derrick Williams,New York Knicks,Cleveland Cavaliers,2016
Desmond Bane,Memphis Grizzlies,Memphis Grizzlies,2021
Desmond Bane,Memphis Grizzlies,Memphis Grizzlies,2022
Desmond Bane,Memphis Grizzlies,Memphis Grizzlies,2023
Desmond Bane,Memphis Grizzlies,Orlando Magic,2024
Desmond Bane,Orlando Magic,Orlando Magic,2025
Devin Harris,Dallas Mavericks,Dallas Mavericks,2016
Devin Harris,Dallas Mavericks,Denver Nuggets,2017
Devin Harris,Denver Nuggets,Dallas Mavericks,2018
Devontae Cacok,Los Angeles Lakers,Los Angeles Lakers,2020
Devontae Cacok,Los Angeles Lakers,San Antonio Spurs,2021
Devonte' Graham,Charlotte Hornets,Charlotte Hornets,2019
Devonte' Graham,Charlotte Hornets,Charlotte Hornets,2020
Devonte' Graham,Charlotte Hornets,New Orleans Pelicans,2021
Devonte' Graham,New Orleans Pelicans,San Antonio Spurs,2022
Devonte' Graham,San Antonio Spurs,San Antonio Spurs,2023
Dewayne Dedmon,Orlando Magic,San Antonio Spurs,2016
Dewayne Dedmon,San Antonio Spurs,Atlanta Hawks,2017
Dewayne Dedmon,Atlanta Hawks,Atlanta Hawks,2018
Dewayne Dedmon,Atlanta Hawks,Atlanta Hawks,2019
Dewayne Dedmon,Atlanta Hawks,Miami Heat,2020
Dewayne Dedmon,Miami Heat,Miami Heat,2021
Dewayne Dedmon,Miami Heat,Philadelphia 76ers,2022
Didi Louzada,New Orleans Pelicans,Portland Trail Blazers,2021
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2018
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2019
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2020
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2021
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2022
Dillon Brooks,Memphis Grizzlies,Houston Rockets,2023
Dillon Brooks,Houston Rockets,Houston Rockets,2024
Dillon Brooks,Houston Rockets,Phoenix Suns,2025
Dion Waiters,Oklahoma City Thunder,Miami Heat,2016
Dion Waiters,Miami Heat,Miami Heat,2017
Dion Waiters,Miami Heat,Miami Heat,2018
Dion Waiters,Miami Heat,Los Angeles Lakers,2019
Domantas Sabonis,Oklahoma City Thunder,Indiana Pacers,2017
Domantas Sabonis,Indiana Pacers,Indiana Pacers,2018
Domantas Sabonis,Indiana Pacers,Indiana Pacers,2019
Domantas Sabonis,Indiana Pacers,Indiana Pacers,2020
Domantas Sabonis,Indiana Pacers,Sacramento Kings,2021
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2022
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2023
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2024
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2025
Dominick Barlow,San Antonio Spurs,San Antonio Spurs,2023
Dominick Barlow,San Antonio Spurs,Atlanta Hawks,2024
Dominick Barlow,Atlanta Hawks,Philadelphia 76ers,2025
Donatas Motiejunas,Houston Rockets,New Orleans Pelicans,2016
Donatas Motiejunas,New Orleans Pelicans,San Antonio Spurs,2018
Donovan Mitchell,Utah Jazz,Utah Jazz,2018
Donovan Mitchell,Utah Jazz,Utah Jazz,2019
Donovan Mitchell,Utah Jazz,Utah Jazz,2020
Donovan Mitchell,Utah Jazz,Utah Jazz,2021
Donovan Mitchell,Utah Jazz,Cleveland Cavaliers,2022
Donovan Mitchell,Cleveland Cavaliers,Cleveland Cavaliers,2023
Donovan Mitchell,Cleveland Cavaliers,Cleveland Cavaliers,2024
Donovan Mitchell,Cleveland Cavaliers,Cleveland Cavaliers,2025
Donte DiVincenzo,Milwaukee Bucks,Milwaukee Bucks,2019
Donte DiVincenzo,Milwaukee Bucks,Milwaukee Bucks,2020
Donte DiVincenzo,Milwaukee Bucks,Sacramento Kings,2021
Donte DiVincenzo,Sacramento Kings,Golden State Warriors,2022
Donte DiVincenzo,Golden State Warriors,New York Knicks,2023
Donte DiVincenzo,New York Knicks,Minnesota Timberwolves,2024
Donte DiVincenzo,Minnesota Timberwolves,Minnesota Timberwolves,2025
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2017
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2018
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2019
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2020
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2021
Dorian Finney-Smith,Dallas Mavericks,Brooklyn Nets,2022
Dorian Finney-Smith,Brooklyn Nets,Brooklyn Nets,2023
Dorian Finney-Smith,Brooklyn Nets,Los Angeles Lakers,2024
Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,2025
Doug McDermott,Chicago Bulls,Oklahoma City Thunder,2016
Doug McDermott,Oklahoma City Thunder,Dallas Mavericks,2017
Doug McDermott,Dallas Mavericks,Indiana Pacers,2018
Doug McDermott,Indiana Pacers,Indiana Pacers,2019
Doug McDermott,Indiana Pacers,Indiana Pacers,2020
Doug McDermott,Indiana Pacers,San Antonio Spurs,2021
Doug McDermott,San Antonio Spurs,San Antonio Spurs,2022
Doug McDermott,San Antonio Spurs,Indiana Pacers,2023
Doug McDermott,Indiana Pacers,Sacramento Kings,2024
Doug McDermott,Sacramento Kings,Sacramento Kings,2025
Drew Eubanks,San Antonio Spurs,San Antonio Spurs,2019
Drew Eubanks,San Antonio Spurs,San Antonio Spurs,2020
Drew Eubanks,San Antonio Spurs,Portland Trail Blazers,2022
Drew Eubanks,Portland Trail Blazers,Phoenix Suns,2023
Drew Eubanks,Phoenix Suns,Los Angeles Clippers,2024
