Player,From,To,Season
Chucky Atkins,Oklahoma City Thunder,Detroit Pistons,2009
Chuma Okeke,Orlando Magic,Orlando Magic,2021
Chuma Okeke,Orlando Magic,Orlando Magic,2022
Chuma Okeke,Orlando Magic,Orlando Magic,2023
Chuma Okeke,Orlando Magic,Cleveland Cavaliers,2024
Clint Capela,Houston Rockets,Houston Rockets,2016
Clint Capela,Houston Rockets,Houston Rockets,2017
Clint Capela,Houston Rockets,Houston Rockets,2018
Clint Capela,Houston Rockets,Atlanta Hawks,2019
Clint Capela,Atlanta Hawks,Atlanta Hawks,2020
Clint Capela,Atlanta Hawks,Atlanta Hawks,2021
Clint Capela,Atlanta Hawks,Atlanta Hawks,2022
Clint Capela,Atlanta Hawks,Atlanta Hawks,2023
Clint Capela,Atlanta Hawks,Atlanta Hawks,2024
Clint Capela,Atlanta Hawks,Houston Rockets,2025
Coby Karl,Los Angeles Lakers,Denver Nuggets,2009
Cody Martin,Charlotte Hornets,Charlotte Hornets,2020
Cody Martin,Charlotte Hornets,Charlotte Hornets,2021
Cody Martin,Charlotte Hornets,Charlotte Hornets,2022
Cody Martin,Charlotte Hornets,Charlotte Hornets,2023
Cody Martin,Charlotte Hornets,Phoenix Suns,2024
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2016
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2017
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2018
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2019
Cody Zeller,Charlotte Hornets,Charlotte Hornets,2020
Cody Zeller,Charlotte Hornets,Miami Heat,2022
Cody Zeller,Miami Heat,New Orleans Pelicans,2023
Colby Jones,Sacramento Kings,Washington Wizards,2024
Colby Jones,Washington Wizards,Detroit Pistons,2025
Cole Aldrich,Oklahoma City Thunder,Oklahoma City Thunder,2011
Cole Aldrich,Oklahoma City Thunder,Sacramento Kings,2012
Cole Aldrich,Sacramento Kings,New York Knicks,2013
Cole Aldrich,Los Angeles Clippers,Minnesota Timberwolves,2016
Cole Aldrich,Minnesota Timberwolves,Minnesota Timberwolves,2017
Cole Anthony,Orlando Magic,Orlando Magic,2021
Cole Anthony,Orlando Magic,Orlando Magic,2022
Cole Anthony,Orlando Magic,Orlando Magic,2023
Cole Anthony,Orlando Magic,Memphis Grizzlies,2024
Cole Anthony,Memphis Grizzlies,Milwaukee Bucks,2025
Cole Swider,Los Angeles Lakers,Miami Heat,2023
Colin Castleton,Los Angeles Lakers,Toronto Raptors,2024
Colin Castleton,Toronto Raptors,Orlando Magic,2025
Collin Gillespie,Denver Nuggets,Denver Nuggets,2023
Collin Gillespie,Denver Nuggets,Phoenix Suns,2024
Collin Gillespie,Phoenix Suns,Phoenix Suns,2025
Collin Sexton,Cleveland Cavaliers,Cleveland Cavaliers,2019
Collin Sexton,Cleveland Cavaliers,Cleveland Cavaliers,2020
Collin Sexton,Cleveland Cavaliers,Cleveland Cavaliers,2021
Collin Sexton,Cleveland Cavaliers,Utah Jazz,2022
Collin Sexton,Utah Jazz,Utah Jazz,2023
Collin Sexton,Utah Jazz,Utah Jazz,2024
Collin Sexton,Utah Jazz,Charlotte Hornets,2025
Corey Brewer,Minnesota Timberwolves,Minnesota Timberwolves,2008
Corey Brewer,Minnesota Timberwolves,Minnesota Timberwolves,2009
Corey Brewer,Minnesota Timberwolves,Dallas Mavericks,2010
Corey Brewer,Dallas Mavericks,Denver Nuggets,2011
Corey Brewer,Denver Nuggets,Denver Nuggets,2012
Corey Brewer,Denver Nuggets,Minnesota Timberwolves,2013
Corey Brewer,Houston Rockets,Los Angeles Lakers,2016
Corey Brewer,Los Angeles Lakers,Oklahoma City Thunder,2017
Corey Brewer,Oklahoma City Thunder,Sacramento Kings,2018
Corey Brewer,Sacramento Kings,Sacramento Kings,2019
Corey Maggette,Los Angeles Clippers,Los Angeles Clippers,2006
Corey Maggette,Los Angeles Clippers,Los Angeles Clippers,2007
Corey Maggette,Los Angeles Clippers,Golden State Warriors,2008
Corey Maggette,Golden State Warriors,Golden State Warriors,2009
Corey Maggette,Golden State Warriors,Milwaukee Bucks,2010
Corey Maggette,Milwaukee Bucks,Charlotte Hornets,2011
Corey Maggette,Charlotte Hornets,Detroit Pistons,2012
Cory Joseph,Toronto Raptors,Toronto Raptors,2016
Cory Joseph,Toronto Raptors,Indiana Pacers,2017
Cory Joseph,Indiana Pacers,Indiana Pacers,2018
Cory Joseph,Indiana Pacers,Sacramento Kings,2019
Cory Joseph,Sacramento Kings,Detroit Pistons,2020
Cory Joseph,Detroit Pistons,Detroit Pistons,2021
Cory Joseph,Detroit Pistons,Detroit Pistons,2022
Cory Joseph,Detroit Pistons,Orlando Magic,2024
Courtney Lee,Orlando Magic,Brooklyn Nets,2009
Courtney Lee,Brooklyn Nets,Houston Rockets,2010
Courtney Lee,Houston Rockets,Houston Rockets,2011
Courtney Lee,Houston Rockets,Boston Celtics,2012
Courtney Lee,Boston Celtics,Memphis Grizzlies,2013
Courtney Lee,Charlotte Hornets,New York Knicks,2016
Courtney Lee,New York Knicks,New York Knicks,2017
Courtney Lee,New York Knicks,Dallas Mavericks,2018
Courtney Lee,Dallas Mavericks,Dallas Mavericks,2019
Craig Smith,Minnesota Timberwolves,Minnesota Timberwolves,2007
Craig Smith,Minnesota Timberwolves,Minnesota Timberwolves,2008
Craig Smith,Minnesota Timberwolves,Los Angeles Clippers,2009
Craig Smith,Los Angeles Clippers,Los Angeles Clippers,2010
Craig Smith,Los Angeles Clippers,Portland Trail Blazers,2011
Cuttino Mobley,Sacramento Kings,Los Angeles Clippers,2005
Cuttino Mobley,Los Angeles Clippers,Los Angeles Clippers,2006
Cuttino Mobley,Los Angeles Clippers,Los Angeles Clippers,2007
Cuttino Mobley,Los Angeles Clippers,New York Knicks,2008
D'Angelo Russell,Los Angeles Lakers,Los Angeles Lakers,2016
D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2017
D'Angelo Russell,Brooklyn Nets,Brooklyn Nets,2018
D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,2019
D'Angelo Russell,Minnesota Timberwolves,Minnesota Timberwolves,2020
D'Angelo Russell,Minnesota Timberwolves,Minnesota Timberwolves,2021
D'Angelo Russell,Minnesota Timberwolves,Los Angeles Lakers,2022
D'Angelo Russell,Los Angeles Lakers,Los Angeles Lakers,2023
D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2024
D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,2025
D.J. Augustin,Charlotte Hornets,Charlotte Hornets,2009
D.J. Augustin,Charlotte Hornets,Charlotte Hornets,2010
D.J. Augustin,Charlotte Hornets,Charlotte Hornets,2011
D.J. Augustin,Charlotte Hornets,Indiana Pacers,2012
D.J. Augustin,Indiana Pacers,Chicago Bulls,2013
D.J. Augustin,Denver Nuggets,Orlando Magic,2016
D.J. Augustin,Orlando Magic,Orlando Magic,2017
D.J. Augustin,Orlando Magic,Orlando Magic,2018
D.J. Augustin,Orlando Magic,Orlando Magic,2019
D.J. Augustin,Orlando Magic,Houston Rockets,2020
D.J. Augustin,Houston Rockets,Los Angeles Lakers,2021
D.J. Augustin,Los Angeles Lakers,Houston Rockets,2022
D.J. Wilson,Milwaukee Bucks,Milwaukee Bucks,2018
D.J. Wilson,Milwaukee Bucks,Milwaukee Bucks,2019
D.J. Wilson,Milwaukee Bucks,Houston Rockets,2020
DJ Mbenga,Dallas Mavericks,Dallas Mavericks,2006
DJ Mbenga,Dallas Mavericks,Los Angeles Lakers,2007
DJ Mbenga,Los Angeles Lakers,Los Angeles Lakers,2008
DJ Mbenga,Los Angeles Lakers,Los Angeles Lakers,2009
DJ Mbenga,Los Angeles Lakers,New Orleans Pelicans,2010
DJ White,Oklahoma City Thunder,Oklahoma City Thunder,2009
DJ White,Oklahoma City Thunder,Charlotte Hornets,2010
DJ White,Charlotte Hornets,Charlotte Hornets,2011
DJ White,Charlotte Hornets,Boston Celtics,2012
DJ White,Boston Celtics,Charlotte Hornets,2013
DaJuan Summers,Detroit Pistons,Detroit Pistons,2010
DaJuan Summers,Detroit Pistons,Los Angeles Clippers,2012
DaQuan Jeffries,Sacramento Kings,San Antonio Spurs,2020
DaQuan Jeffries,San Antonio Spurs,New York Knicks,2022
DaQuan Jeffries,New York Knicks,New York Knicks,2023
DaQuan Jeffries,New York Knicks,Charlotte Hornets,2024
Daequan Cook,Miami Heat,Miami Heat,2008
Daequan Cook,Miami Heat,Miami Heat,2009
Daequan Cook,Miami Heat,Oklahoma City Thunder,2010
Daequan Cook,Oklahoma City Thunder,Oklahoma City Thunder,2011
Daequan Cook,Oklahoma City Thunder,Chicago Bulls,2012
Daeqwon Plowden,Atlanta Hawks,Sacramento Kings,2025
Dahntay Jones,Memphis Grizzlies,Memphis Grizzlies,2005
Dahntay Jones,Memphis Grizzlies,Memphis Grizzlies,2006
Dahntay Jones,Memphis Grizzlies,Denver Nuggets,2008
Dahntay Jones,Denver Nuggets,Indiana Pacers,2009
Dahntay Jones,Indiana Pacers,Indiana Pacers,2010
Dahntay Jones,Indiana Pacers,Indiana Pacers,2011
Dahntay Jones,Indiana Pacers,Atlanta Hawks,2012
Daishen Nix,Houston Rockets,Houston Rockets,2022
Daishen Nix,Houston Rockets,Minnesota Timberwolves,2023
Dalano Banton,Toronto Raptors,Toronto Raptors,2022
Dalano Banton,Toronto Raptors,Portland Trail Blazers,2023
Dalano Banton,Portland Trail Blazers,Portland Trail Blazers,2024
Dale Davis,Indiana Pacers,Detroit Pistons,2005
Dale Davis,Detroit Pistons,Detroit Pistons,2006
Damian Jones,Golden State Warriors,Golden State Warriors,2017
Damian Jones,Golden State Warriors,Golden State Warriors,2018
Damian Jones,Golden State Warriors,Atlanta Hawks,2019
Damian Jones,Atlanta Hawks,Sacramento Kings,2020
Damian Jones,Sacramento Kings,Sacramento Kings,2021
Damian Jones,Sacramento Kings,Utah Jazz,2022
Damian Jones,Utah Jazz,Cleveland Cavaliers,2023
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2016
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2017
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2018
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2019
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2020
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2021
Damian Lillard,Portland Trail Blazers,Portland Trail Blazers,2022
Damian Lillard,Portland Trail Blazers,Milwaukee Bucks,2023
Damian Lillard,Milwaukee Bucks,Milwaukee Bucks,2024
Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,2025
Damien Wilkins,Oklahoma City Thunder,Oklahoma City Thunder,2005
Damien Wilkins,Oklahoma City Thunder,Oklahoma City Thunder,2006
Damien Wilkins,Oklahoma City Thunder,Oklahoma City Thunder,2007
Damien Wilkins,Oklahoma City Thunder,Oklahoma City Thunder,2008
Damien Wilkins,Oklahoma City Thunder,Minnesota Timberwolves,2009
Damien Wilkins,Minnesota Timberwolves,Atlanta Hawks,2010
Damien Wilkins,Atlanta Hawks,Detroit Pistons,2011
Damien Wilkins,Detroit Pistons,Philadelphia 76ers,2012
Damion James,Brooklyn Nets,Brooklyn Nets,2011
Damion James,Brooklyn Nets,San Antonio Spurs,2013
Damion Lee,Atlanta Hawks,Golden State Warriors,2018
Damion Lee,Golden State Warriors,Golden State Warriors,2019
Damion Lee,Golden State Warriors,Golden State Warriors,2020
Damion Lee,Golden State Warriors,Golden State Warriors,2021
Damion Lee,Golden State Warriors,Phoenix Suns,2022
Damion Lee,Phoenix Suns,Phoenix Suns,2023
Damion Lee,Phoenix Suns,Phoenix Suns,2024
Damjan Rudez,Minnesota Timberwolves,Orlando Magic,2016
Damon Jones,Miami Heat,Cleveland Cavaliers,2005
Damon Jones,Cleveland Cavaliers,Cleveland Cavaliers,2006
Damon Jones,Cleveland Cavaliers,Cleveland Cavaliers,2007
Damon Jones,Cleveland Cavaliers,Milwaukee Bucks,2008
Damon Stoudamire,Portland Trail Blazers,Memphis Grizzlies,2005
Damon Stoudamire,Memphis Grizzlies,Memphis Grizzlies,2006
Damon Stoudamire,Memphis Grizzlies,San Antonio Spurs,2007
Damyean Dotson,New York Knicks,New York Knicks,2018
Damyean Dotson,New York Knicks,New York Knicks,2019
Damyean Dotson,New York Knicks,Cleveland Cavaliers,2020
Dan Dickau,New Orleans Pelicans,Boston Celtics,2005
Dan Dickau,Boston Celtics,Portland Trail Blazers,2006
Dan Dickau,Portland Trail Blazers,Los Angeles Clippers,2007
Dan Gadzuric,Milwaukee Bucks,Milwaukee Bucks,2005
Dan Gadzuric,Milwaukee Bucks,Milwaukee Bucks,2006
Dan Gadzuric,Milwaukee Bucks,Milwaukee Bucks,2007
Dan Gadzuric,Milwaukee Bucks,Milwaukee Bucks,2008
Dan Gadzuric,Milwaukee Bucks,Milwaukee Bucks,2009
Dan Gadzuric,Milwaukee Bucks,Brooklyn Nets,2010
Dan Gadzuric,Brooklyn Nets,New York Knicks,2011
Daniel Gafford,Chicago Bulls,Washington Wizards,2020
Daniel Gafford,Washington Wizards,Washington Wizards,2021
Daniel Gafford,Washington Wizards,Washington Wizards,2022
Daniel Gafford,Washington Wizards,Dallas Mavericks,2023
Daniel Gafford,Dallas Mavericks,Dallas Mavericks,2024
Daniel Gafford,Dallas Mavericks,Dallas Mavericks,2025
Daniel Orton,Orlando Magic,Orlando Magic,2011
Daniel Orton,Orlando Magic,Oklahoma City Thunder,2012
Daniel Theis,Boston Celtics,Boston Celtics,2018
Daniel Theis,Boston Celtics,Boston Celtics,2019
Daniel Theis,Boston Celtics,Chicago Bulls,2020
Daniel Theis,Chicago Bulls,Boston Celtics,2021
Daniel Theis,Boston Celtics,Indiana Pacers,2022
Daniel Theis,Indiana Pacers,Los Angeles Clippers,2023
Danilo Gallinari,New York Knicks,New York Knicks,2009
Danilo Gallinari,New York Knicks,Denver Nuggets,2010
Danilo Gallinari,Denver Nuggets,Denver Nuggets,2011
Danilo Gallinari,Denver Nuggets,Denver Nuggets,2012
Danilo Gallinari,Denver Nuggets,Denver Nuggets,2013
Danilo Gallinari,Denver Nuggets,Denver Nuggets,2016
Danilo Gallinari,Denver Nuggets,Los Angeles Clippers,2017
Danilo Gallinari,Los Angeles Clippers,Los Angeles Clippers,2018
Danilo Gallinari,Los Angeles Clippers,Oklahoma City Thunder,2019
Danilo Gallinari,Oklahoma City Thunder,Atlanta Hawks,2020
Danilo Gallinari,Atlanta Hawks,Atlanta Hawks,2021
Danilo Gallinari,Atlanta Hawks,Boston Celtics,2022
Danilo Gallinari,Boston Celtics,Milwaukee Bucks,2023
Danny Granger,Indiana Pacers,Indiana Pacers,2006
Danny Granger,Indiana Pacers,Indiana Pacers,2007
Danny Granger,Indiana Pacers,Indiana Pacers,2008
Danny Granger,Indiana Pacers,Indiana Pacers,2009
Danny Granger,Indiana Pacers,Indiana Pacers,2010
Danny Granger,Indiana Pacers,Indiana Pacers,2011
Danny Granger,Indiana Pacers,Indiana Pacers,2012
Danny Granger,Indiana Pacers,Los Angeles Clippers,2013
Danny Green,Cleveland Cavaliers,San Antonio Spurs,2010
Danny Green,San Antonio Spurs,San Antonio Spurs,2011
Danny Green,San Antonio Spurs,San Antonio Spurs,2012
Danny Green,San Antonio Spurs,San Antonio Spurs,2013
Danny Green,San Antonio Spurs,San Antonio Spurs,2016
Danny Green,San Antonio Spurs,San Antonio Spurs,2017
Danny Green,San Antonio Spurs,Toronto Raptors,2018
Danny Green,Toronto Raptors,Los Angeles Lakers,2019
Danny Green,Los Angeles Lakers,Philadelphia 76ers,2020
Danny Green,Philadelphia 76ers,Philadelphia 76ers,2021
Danny Green,Philadelphia 76ers,Cleveland Cavaliers,2022
Dante Cunningham,Portland Trail Blazers,Charlotte Hornets,2010
Dante Cunningham,Charlotte Hornets,Memphis Grizzlies,2011
Dante Cunningham,Memphis Grizzlies,Minnesota Timberwolves,2012
Dante Cunningham,Minnesota Timberwolves,Minnesota Timberwolves,2013
Dante Cunningham,New Orleans Pelicans,New Orleans Pelicans,2016
Dante Cunningham,New Orleans Pelicans,Brooklyn Nets,2017
Dante Cunningham,Brooklyn Nets,San Antonio Spurs,2018
Danté Exum,Utah Jazz,Utah Jazz,2016
Danté Exum,Utah Jazz,Utah Jazz,2017
Danté Exum,Utah Jazz,Utah Jazz,2018
Danté Exum,Utah Jazz,Cleveland Cavaliers,2019
Danté Exum,Cleveland Cavaliers,Houston Rockets,2020
Danté Exum,Houston Rockets,Dallas Mavericks,2023
Danté Exum,Dallas Mavericks,Dallas Mavericks,2024
Danté Exum,Dallas Mavericks,Dallas Mavericks,2025
Danuel House Jr.,Phoenix Suns,Houston Rockets,2018
Danuel House Jr.,Houston Rockets,Houston Rockets,2019
Danuel House Jr.,Houston Rockets,Houston Rockets,2020
Danuel House Jr.,Houston Rockets,Utah Jazz,2021
Danuel House Jr.,Utah Jazz,Philadelphia 76ers,2022
Dario Šarić,Philadelphia 76ers,Philadelphia 76ers,2017
Dario Šarić,Philadelphia 76ers,Minnesota Timberwolves,2018
Dario Šarić,Minnesota Timberwolves,Phoenix Suns,2019
Dario Šarić,Phoenix Suns,Phoenix Suns,2020
Dario Šarić,Phoenix Suns,Phoenix Suns,2021
Dario Šarić,Phoenix Suns,Oklahoma City Thunder,2022
Dario Šarić,Oklahoma City Thunder,Golden State Warriors,2023
Dario Šarić,Golden State Warriors,Denver Nuggets,2024
Dario Šarić,Denver Nuggets,Sacramento Kings,2025
Darius Bazley,Oklahoma City Thunder,Oklahoma City Thunder,2020
Darius Bazley,Oklahoma City Thunder,Oklahoma City Thunder,2021
Darius Bazley,Oklahoma City Thunder,Phoenix Suns,2022
Darius Bazley,Phoenix Suns,Utah Jazz,2023
Darius Miles,Portland Trail Blazers,Portland Trail Blazers,2005
Darius Miles,Portland Trail Blazers,Portland Trail Blazers,2006
Darius Miles,Portland Trail Blazers,Memphis Grizzlies,2008
Darius Songaila,Sacramento Kings,Chicago Bulls,2005
Darius Songaila,Chicago Bulls,Washington Wizards,2006
Darius Songaila,Washington Wizards,Washington Wizards,2007
Darius Songaila,Washington Wizards,Washington Wizards,2008
Darius Songaila,Washington Wizards,New Orleans Pelicans,2009
Darius Songaila,New Orleans Pelicans,Philadelphia 76ers,2010
Darko Milicic,Detroit Pistons,Orlando Magic,2005
Darko Milicic,Orlando Magic,Orlando Magic,2006
Darko Milicic,Orlando Magic,Memphis Grizzlies,2007
Darko Milicic,Memphis Grizzlies,Memphis Grizzlies,2008
Darko Milicic,Memphis Grizzlies,Minnesota Timberwolves,2009
Darko Milicic,Minnesota Timberwolves,Minnesota Timberwolves,2010
Darko Milicic,Minnesota Timberwolves,Minnesota Timberwolves,2011
Darnell Jackson,Cleveland Cavaliers,Milwaukee Bucks,2009
Darnell Jackson,Milwaukee Bucks,Sacramento Kings,2010
Darrell Armstrong,Dallas Mavericks,Dallas Mavericks,2005
Darrell Armstrong,Dallas Mavericks,Indiana Pacers,2006
Darrell Armstrong,Indiana Pacers,Brooklyn Nets,2007
Darrell Arthur,Memphis Grizzlies,Memphis Grizzlies,2009
Darrell Arthur,Memphis Grizzlies,Memphis Grizzlies,2010
Darrell Arthur,Memphis Grizzlies,Memphis Grizzlies,2011
Darrell Arthur,Memphis Grizzlies,Memphis Grizzlies,2012
Darrell Arthur,Memphis Grizzlies,Denver Nuggets,2013
Darren Collison,New Orleans Pelicans,Indiana Pacers,2010
Darren Collison,Indiana Pacers,Indiana Pacers,2011
Darren Collison,Indiana Pacers,Dallas Mavericks,2012
Darren Collison,Dallas Mavericks,Los Angeles Clippers,2013
Darren Collison,Sacramento Kings,Sacramento Kings,2016
Darren Collison,Sacramento Kings,Indiana Pacers,2017
Darren Collison,Indiana Pacers,Indiana Pacers,2018
Darrun Hilliard,Detroit Pistons,Detroit Pistons,2016
Darrun Hilliard,Detroit Pistons,San Antonio Spurs,2017
David Andersen,Houston Rockets,New Orleans Pelicans,2010
David Duke Jr.,Brooklyn Nets,Brooklyn Nets,2022
David Duke Jr.,Brooklyn Nets,San Antonio Spurs,2023
David Duke Jr.,San Antonio Spurs,San Antonio Spurs,2024
David Lee,New York Knicks,New York Knicks,2006
David Lee,New York Knicks,New York Knicks,2007
David Lee,New York Knicks,New York Knicks,2008
David Lee,New York Knicks,New York Knicks,2009
David Lee,New York Knicks,Golden State Warriors,2010
David Lee,Golden State Warriors,Golden State Warriors,2011
David Lee,Golden State Warriors,Golden State Warriors,2012
David Lee,Golden State Warriors,Golden State Warriors,2013
David Lee,Dallas Mavericks,San Antonio Spurs,2016
David Nwaba,Los Angeles Lakers,Chicago Bulls,2017
David Nwaba,Chicago Bulls,Cleveland Cavaliers,2018
David Nwaba,Cleveland Cavaliers,Houston Rockets,2019
David Nwaba,Houston Rockets,Houston Rockets,2020
David Nwaba,Houston Rockets,Houston Rockets,2021
David Roddy,Memphis Grizzlies,Phoenix Suns,2023
David Roddy,Phoenix Suns,Houston Rockets,2024
David Wesley,Houston Rockets,Houston Rockets,2005
David Wesley,Houston Rockets,Cleveland Cavaliers,2006
David West,New Orleans Pelicans,New Orleans Pelicans,2005
David West,New Orleans Pelicans,New Orleans Pelicans,2006
David West,New Orleans Pelicans,New Orleans Pelicans,2007
David West,New Orleans Pelicans,New Orleans Pelicans,2008
David West,New Orleans Pelicans,New Orleans Pelicans,2009
David West,New Orleans Pelicans,New Orleans Pelicans,2010
David West,New Orleans Pelicans,Indiana Pacers,2011
David West,Indiana Pacers,Indiana Pacers,2012
David West,Indiana Pacers,Indiana Pacers,2013
David West,San Antonio Spurs,Golden State Warriors,2016
David West,Golden State Warriors,Golden State Warriors,2017
Davion Mitchell,Sacramento Kings,Sacramento Kings,2022
Davion Mitchell,Sacramento Kings,Sacramento Kings,2023
Davion Mitchell,Sacramento Kings,Miami Heat,2024
Davion Mitchell,Miami Heat,Miami Heat,2025
Davis Bertans,San Antonio Spurs,San Antonio Spurs,2017
Davis Bertans,San Antonio Spurs,San Antonio Spurs,2018
Davis Bertans,San Antonio Spurs,Washington Wizards,2019
Davis Bertans,Washington Wizards,Washington Wizards,2020
Davis Bertans,Washington Wizards,Dallas Mavericks,2021
Davis Bertans,Dallas Mavericks,Dallas Mavericks,2022
Davis Bertans,Dallas Mavericks,Charlotte Hornets,2023
Davon Reed,Phoenix Suns,Indiana Pacers,2018
Davon Reed,Indiana Pacers,Denver Nuggets,2021
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2018
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2019
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2020
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2021
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2022
De'Aaron Fox,Sacramento Kings,Sacramento Kings,2023
De'Aaron Fox,Sacramento Kings,San Antonio Spurs,2024
De'Aaron Fox,San Antonio Spurs,San Antonio Spurs,2025
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2020
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2021
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2022
De'Andre Hunter,Atlanta Hawks,Atlanta Hawks,2023
De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,2024
De'Andre Hunter,Cleveland Cavaliers,Cleveland Cavaliers,2025
De'Anthony Melton,Phoenix Suns,Memphis Grizzlies,2019
De'Anthony Melton,Memphis Grizzlies,Memphis Grizzlies,2020
De'Anthony Melton,Memphis Grizzlies,Memphis Grizzlies,2021
De'Anthony Melton,Memphis Grizzlies,Philadelphia 76ers,2022
De'Anthony Melton,Philadelphia 76ers,Philadelphia 76ers,2023
De'Anthony Melton,Philadelphia 76ers,Brooklyn Nets,2024
De'Anthony Melton,Brooklyn Nets,Golden State Warriors,2025
DeAndre Jordan,Los Angeles Clippers,Los Angeles Clippers,2016
DeAndre Jordan,Los Angeles Clippers,Los Angeles Clippers,2017
DeAndre Jordan,Los Angeles Clippers,New York Knicks,2018
DeAndre Jordan,New York Knicks,Brooklyn Nets,2019
DeAndre Jordan,Brooklyn Nets,Brooklyn Nets,2020
DeAndre Jordan,Brooklyn Nets,Philadelphia 76ers,2021
DeAndre Jordan,Philadelphia 76ers,Denver Nuggets,2022
DeAndre Jordan,Denver Nuggets,Denver Nuggets,2023
DeAndre Jordan,Denver Nuggets,Denver Nuggets,2024
DeAndre Liggins,Orlando Magic,Oklahoma City Thunder,2012
DeAndre Liggins,Dallas Mavericks,New Orleans Pelicans,2017
DeAndre' Bembry,Atlanta Hawks,Atlanta Hawks,2017
DeAndre' Bembry,Atlanta Hawks,Atlanta Hawks,2018
DeAndre' Bembry,Atlanta Hawks,Atlanta Hawks,2019
DeAndre' Bembry,Atlanta Hawks,Toronto Raptors,2020
DeJuan Blair,San Antonio Spurs,San Antonio Spurs,2010
DeJuan Blair,San Antonio Spurs,San Antonio Spurs,2011
DeJuan Blair,San Antonio Spurs,San Antonio Spurs,2012
DeJuan Blair,San Antonio Spurs,Dallas Mavericks,2013
DeMar DeRozan,Toronto Raptors,Toronto Raptors,2016
DeMar DeRozan,Toronto Raptors,Toronto Raptors,2017
DeMar DeRozan,Toronto Raptors,San Antonio Spurs,2018
DeMar DeRozan,San Antonio Spurs,San Antonio Spurs,2019
DeMar DeRozan,San Antonio Spurs,San Antonio Spurs,2020
DeMar DeRozan,San Antonio Spurs,Chicago Bulls,2021
DeMar DeRozan,Chicago Bulls,Chicago Bulls,2022
DeMar DeRozan,Chicago Bulls,Chicago Bulls,2023
DeMar DeRozan,Chicago Bulls,Sacramento Kings,2024
DeMar DeRozan,Sacramento Kings,Sacramento Kings,2025
DeMarcus Cousins,Sacramento Kings,New Orleans Pelicans,2016
DeMarcus Cousins,New Orleans Pelicans,New Orleans Pelicans,2017
DeMarcus Cousins,New Orleans Pelicans,Golden State Warriors,2018
DeMarcus Cousins,Golden State Warriors,Los Angeles Clippers,2020
DeMarcus Cousins,Los Angeles Clippers,Denver Nuggets,2021
DeMarre Carroll,Memphis Grizzlies,Utah Jazz,2011
DeMarre Carroll,Utah Jazz,Utah Jazz,2012
DeMarre Carroll,Utah Jazz,Atlanta Hawks,2013
DeMarre Carroll,Toronto Raptors,Toronto Raptors,2016
DeMarre Carroll,Toronto Raptors,Brooklyn Nets,2017
DeMarre Carroll,Brooklyn Nets,Brooklyn Nets,2018
DeMarre Carroll,Brooklyn Nets,Houston Rockets,2019
DeSagana Diop,Cleveland Cavaliers,Dallas Mavericks,2005
DeSagana Diop,Dallas Mavericks,Dallas Mavericks,2006
DeSagana Diop,Dallas Mavericks,Brooklyn Nets,2007
DeSagana Diop,Brooklyn Nets,Charlotte Hornets,2008
DeSagana Diop,Charlotte Hornets,Charlotte Hornets,2009
DeSagana Diop,Charlotte Hornets,Charlotte Hornets,2010
DeSagana Diop,Charlotte Hornets,Charlotte Hornets,2011
DeSagana Diop,Charlotte Hornets,Charlotte Hornets,2012
DeShawn Stevenson,Orlando Magic,Orlando Magic,2005
DeShawn Stevenson,Orlando Magic,Washington Wizards,2006
DeShawn Stevenson,Washington Wizards,Washington Wizards,2007
DeShawn Stevenson,Washington Wizards,Washington Wizards,2008
DeShawn Stevenson,Washington Wizards,Dallas Mavericks,2009
DeShawn Stevenson,Dallas Mavericks,Dallas Mavericks,2010
DeShawn Stevenson,Dallas Mavericks,Brooklyn Nets,2011
DeShawn Stevenson,Brooklyn Nets,Atlanta Hawks,2012
Deandre Ayton,Phoenix Suns,Phoenix Suns,2019
Deandre Ayton,Phoenix Suns,Phoenix Suns,2020
Deandre Ayton,Phoenix Suns,Phoenix Suns,2021
Deandre Ayton,Phoenix Suns,Phoenix Suns,2022
