TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612743,2017,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,6-9,230,"SEP 28, 1995",22.0,1,Estudiantes,1627823,,Denver Nuggets,2017
1610612743,2018,00,Isaiah Thomas,Isaiah,isaiah-thomas,0,G,5-9,185,"FEB 07, 1989",30.0,7,Washington,202738,,Denver Nuggets,2018
1610612743,2018,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,210,"JUN 29, 1998",21.0,R,Missouri,1629008,,Denver Nuggets,2018
1610612743,2018,00,Torrey Craig,Torrey,torrey-craig,3,F,6-7,215,"DEC 19, 1990",28.0,1,South Carolina Upstate,1628470,,Denver Nuggets,2018
1610612743,2018,00,Paul Millsap,Paul,paul-millsap,4,F,6-8,246,"FEB 10, 1985",34.0,12,Louisiana Tech,200794,,Denver Nuggets,2018
1610612743,2018,00,Will Barton,Will,will-barton,5,G,6-6,190,"JAN 06, 1991",28.0,6,Memphis,203115,,Denver Nuggets,2018
1610612743,2018,00,Brandon Goodwin,Brandon,brandon-goodwin,6,G,6-2,180,"OCT 02, 1995",23.0,R,Florida Gulf Coast,1629164,,Denver Nuggets,2018
1610612743,2018,00,Trey Lyles,Trey,trey-lyles,7,F,6-10,234,"NOV 05, 1995",23.0,3,Kentucky,1626168,,Denver Nuggets,2018
1610612743,2018,00,Jarred Vanderbilt,Jarred,jarred-vanderbilt,8,F,6-9,214,"APR 03, 1999",20.0,R,Kentucky,1629020,,Denver Nuggets,2018
1610612743,2018,00,Monté Morris,Monté,monté-morris,11,G,6-3,175,"JUN 27, 1995",24.0,1,Iowa State,1628420,,Denver Nuggets,2018
1610612743,2018,00,Gary Harris,Gary,gary-harris,14,G,6-4,210,"SEP 14, 1994",24.0,4,Michigan State,203914,,Denver Nuggets,2018
1610612743,2018,00,Nikola Jokić,Nikola,nikola-jokić,15,C,7-0,250,"FEB 19, 1995",24.0,3,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2018
1610612743,2018,00,Tyler Lydon,Tyler,tyler-lydon,20,F,6-10,225,"APR 09, 1996",23.0,1,Syracuse,1628399,,Denver Nuggets,2018
1610612743,2018,00,Mason Plumlee,Mason,mason-plumlee,24,F-C,6-11,235,"MAR 05, 1990",29.0,5,Duke,203486,,Denver Nuggets,2018
1610612743,2018,00,Malik Beasley,Malik,malik-beasley,25,G,6-5,195,"NOV 26, 1996",22.0,2,Florida State,1627736,,Denver Nuggets,2018
1610612743,2018,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,207,"FEB 23, 1997",22.0,2,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2018
1610612743,2018,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,6-9,230,"SEP 28, 1995",23.0,2,Estudiantes,1627823,,Denver Nuggets,2018
1610612743,2018,00,Thomas Welsh,Thomas,thomas-welsh,45,C,7-0,255,"FEB 03, 1996",23.0,R,UCLA,1629118,,Denver Nuggets,2018
1610612743,2019,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",22.0,R,Missouri,1629008,,Denver Nuggets,2019
1610612743,2019,00,Torrey Craig,Torrey,torrey-craig,3,F,6-7,221,"DEC 19, 1990",29.0,2,South Carolina Upstate,1628470,,Denver Nuggets,2019
1610612743,2019,00,Paul Millsap,Paul,paul-millsap,4,F,6-7,257,"FEB 10, 1985",35.0,13,Louisiana Tech,200794,,Denver Nuggets,2019
1610612743,2019,00,Will Barton,Will,will-barton,5,G,6-5,181,"JAN 06, 1991",29.0,7,Memphis,203115,,Denver Nuggets,2019
1610612743,2019,00,Keita Bates-Diop,Keita,keita-bates-diop,6,F,6-8,229,"JAN 23, 1996",24.0,1,Ohio State,1628966,,Denver Nuggets,2019
1610612743,2019,00,Mason Plumlee,Mason,mason-plumlee,7,F-C,6-11,254,"MAR 05, 1990",30.0,6,Duke,203486,,Denver Nuggets,2019
1610612743,2019,00,Jerami Grant,Jerami,jerami-grant,9,F,6-8,210,"MAR 12, 1994",26.0,5,Syracuse,203924,,Denver Nuggets,2019
1610612743,2019,00,Bol Bol,Bol,bol-bol,10,C-F,7-2,220,"NOV 16, 1999",20.0,R,Oregon,1629626,,Denver Nuggets,2019
1610612743,2019,00,Monté Morris,Monté,monté-morris,11,G,6-2,183,"JUN 27, 1995",25.0,2,Iowa State,1628420,,Denver Nuggets,2019
1610612743,2019,00,Gary Harris,Gary,gary-harris,14,G,6-4,210,"SEP 14, 1994",25.0,5,Michigan State,203914,,Denver Nuggets,2019
1610612743,2019,00,Nikola Jokić,Nikola,nikola-jokić,15,C,7-0,284,"FEB 19, 1995",25.0,4,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2019
1610612743,2019,00,Tyler Cook,Tyler,tyler-cook,25,F,6-8,255,"SEP 23, 1997",22.0,R,Iowa,1629076,,Denver Nuggets,2019
1610612743,2019,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",23.0,3,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2019
1610612743,2019,00,Troy Daniels,Troy,troy-daniels,30,G,6-4,200,"JUL 15, 1991",28.0,6,Va Commonwealth,203584,,Denver Nuggets,2019
1610612743,2019,00,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",23.0,R,San Pablo Burgos,1628427,,Denver Nuggets,2019
1610612743,2019,00,Noah Vonleh,Noah,noah-vonleh,32,F,6-10,257,"AUG 24, 1995",24.0,5,Indiana,203943,,Denver Nuggets,2019
1610612743,2019,00,PJ Dozier,PJ,pj-dozier,35,G-F,6-6,205,"OCT 25, 1996",23.0,2,South Carolina,1628408,,Denver Nuggets,2019
1610612743,2020,00,JaMychal Green,JaMychal,jamychal-green,0,F-C,6-8,227,"JUN 21, 1990",31.0,6,Alabama,203210,,Denver Nuggets,2020
1610612743,2020,00,Markus Howard,Markus,markus-howard,00,G,5-10,175,"MAR 03, 1999",22.0,R,Marquette,1630210,,Denver Nuggets,2020
1610612743,2020,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",23.0,1,Missouri,1629008,,Denver Nuggets,2020
1610612743,2020,00,Shaquille Harrison,Shaquille,shaquille-harrison,3,G,6-7,190,"OCT 06, 1993",27.0,3,Tulsa,1627885,,Denver Nuggets,2020
1610612743,2020,00,Paul Millsap,Paul,paul-millsap,4,F,6-7,257,"FEB 10, 1985",36.0,14,Louisiana Tech,200794,,Denver Nuggets,2020
1610612743,2020,00,Will Barton,Will,will-barton,5,G,6-6,181,"JAN 06, 1991",30.0,8,Memphis,203115,,Denver Nuggets,2020
1610612743,2020,00,Facundo Campazzo,Facundo,facundo-campazzo,7,G,5-10,195,"MAR 23, 1991",30.0,R,Murcia,1630267,,Denver Nuggets,2020
1610612743,2020,00,Bol Bol,Bol,bol-bol,10,C-F,7-2,220,"NOV 16, 1999",21.0,1,Oregon,1629626,,Denver Nuggets,2020
1610612743,2020,00,Monté Morris,Monté,monté-morris,11,G,6-2,183,"JUN 27, 1995",26.0,3,Iowa State,1628420,,Denver Nuggets,2020
1610612743,2020,00,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",26.0,5,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2020
1610612743,2020,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",20.0,R,Arizona,1630192,#22 Pick in 2020 Draft,Denver Nuggets,2020
1610612743,2020,00,Austin Rivers,Austin,austin-rivers,25,G,6-4,200,"AUG 01, 1992",28.0,8,Duke,203085,,Denver Nuggets,2020
1610612743,2020,00,Jamal Murray,Jamal,jamal-murray,27,G,6-3,215,"FEB 23, 1997",24.0,4,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2020
1610612743,2020,00,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",24.0,1,San Pablo Burgos,1628427,,Denver Nuggets,2020
1610612743,2020,00,JaVale McGee,JaVale,javale-mcgee,34,C-F,7-0,270,"JAN 19, 1988",33.0,12,Nevada,201580,,Denver Nuggets,2020
1610612743,2020,00,PJ Dozier,PJ,pj-dozier,35,G-F,6-6,205,"OCT 25, 1996",24.0,3,South Carolina,1628408,,Denver Nuggets,2020
1610612743,2020,00,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235,"SEP 16, 1995",25.0,6,Arizona,203932,Traded from ORL on 03/25/21,Denver Nuggets,2020
1610612743,2021,00,JaMychal Green,JaMychal,jamychal-green,,F-C,6-8,227,"JUN 21, 1990",32.0,7,Alabama,203210,,Denver Nuggets,2021
1610612743,2021,00,Markus Howard,Markus,markus-howard,00,G,5-10,175,"MAR 03, 1999",23.0,1,Marquette,1630210,,Denver Nuggets,2021
1610612743,2021,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",24.0,2,Missouri,1629008,,Denver Nuggets,2021
1610612743,2021,00,Bones Hyland,Bones,bones-hyland,3,G,6-2,169,"SEP 14, 2000",21.0,R,Virginia Commonwealth,1630538,,Denver Nuggets,2021
1610612743,2021,00,DeMarcus Cousins,DeMarcus,demarcus-cousins,4,C,6-10,270,"AUG 13, 1990",31.0,10,Kentucky,202326,,Denver Nuggets,2021
1610612743,2021,00,Will Barton,Will,will-barton,5,G,6-5,181,"JAN 06, 1991",31.0,9,Memphis,203115,,Denver Nuggets,2021
1610612743,2021,00,Bryn Forbes,Bryn,bryn-forbes,6,G,6-2,205,"JUL 23, 1993",28.0,5,Michigan State,1627854,,Denver Nuggets,2021
1610612743,2021,00,Facundo Campazzo,Facundo,facundo-campazzo,7,G,5-10,195,"MAR 23, 1991",31.0,1,Murcia,1630267,,Denver Nuggets,2021
1610612743,2021,00,Davon Reed,Davon,davon-reed,9,G,6-5,206,"JUN 11, 1995",27.0,2,Miami,1628432,,Denver Nuggets,2021
1610612743,2021,00,Monté Morris,Monté,monté-morris,11,G,6-2,183,"JUN 27, 1995",27.0,4,Iowa State,1628420,,Denver Nuggets,2021
1610612743,2021,00,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",27.0,6,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2021
1610612743,2021,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",21.0,1,Arizona,1630192,#22 Pick in 2020 Draft,Denver Nuggets,2021
1610612743,2021,00,Austin Rivers,Austin,austin-rivers,25,G,6-4,200,"AUG 01, 1992",29.0,9,Duke,203085,,Denver Nuggets,2021
1610612743,2021,00,Jamal Murray,Jamal,jamal-murray,27,G,6-3,215,"FEB 23, 1997",25.0,5,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2021
1610612743,2021,00,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",25.0,2,San Pablo Burgos,1628427,,Denver Nuggets,2021
1610612743,2021,00,Jeff Green,Jeff,jeff-green,32,F,6-8,235,"AUG 28, 1986",35.0,14,Georgetown,201145,,Denver Nuggets,2021
1610612743,2021,00,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235,"SEP 16, 1995",26.0,7,Arizona,203932,Traded from ORL on 03/25/21,Denver Nuggets,2021
1610612743,2022,00,Christian Braun,Christian,christian-braun,0,G,6-6,220,"APR 17, 2001",22.0,R,Kansas,1631128,#21 Pick in 2022 Draft,Denver Nuggets,2022
1610612743,2022,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",25.0,3,Missouri,1629008,,Denver Nuggets,2022
1610612743,2022,00,Kentavious Caldwell-Pope,Kentavious,kentavious-caldwell-pope,5,G,6-5,204,"FEB 18, 1993",30.0,9,Georgia,203484,,Denver Nuggets,2022
1610612743,2022,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",34.0,14,Texas A&M,201599,,Denver Nuggets,2022
1610612743,2022,00,Reggie Jackson,Reggie,reggie-jackson,7,G,6-2,208,"APR 16, 1990",33.0,11,Boston College,202704,,Denver Nuggets,2022
1610612743,2022,00,Peyton Watson,Peyton,peyton-watson,8,G,6-7,200,"SEP 11, 2002",20.0,R,UCLA,1631212,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2022
1610612743,2022,00,Jack White,Jack,jack-white,10,F,6-7,225,"AUG 05, 1997",25.0,R,Duke,1631298,,Denver Nuggets,2022
1610612743,2022,00,Bruce Brown,Bruce,bruce-brown,11,G-F,6-4,202,"AUG 15, 1996",26.0,4,Miami,1628971,Signed on 07/09/25,Denver Nuggets,2022
1610612743,2022,00,Thomas Bryant,Thomas,thomas-bryant,13,C-F,6-10,248,"JUL 31, 1997",25.0,5,Indiana,1628418,,Denver Nuggets,2022
1610612743,2022,00,Ish Smith,Ish,ish-smith,14,G,6-0,175,"JUL 05, 1988",34.0,12,Wake Forest,202397,,Denver Nuggets,2022
1610612743,2022,00,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",28.0,7,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2022
1610612743,2022,00,Collin Gillespie,Collin,collin-gillespie,21,G,6-1,195,"JUN 25, 1999",24.0,R,Villanova,1631221,,Denver Nuggets,2022
1610612743,2022,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",22.0,2,Arizona,1630192,#22 Pick in 2020 Draft,Denver Nuggets,2022
1610612743,2022,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",26.0,6,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2022
1610612743,2022,00,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",26.0,3,San Pablo Burgos,1628427,,Denver Nuggets,2022
1610612743,2022,00,Jeff Green,Jeff,jeff-green,32,F,6-8,235,"AUG 28, 1986",36.0,15,Georgetown,201145,,Denver Nuggets,2022
1610612743,2022,00,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235,"SEP 16, 1995",27.0,8,Arizona,203932,Traded from ORL on 03/25/21,Denver Nuggets,2022
1610612743,2023,00,Christian Braun,Christian,christian-braun,0,G,6-6,220,"APR 17, 2001",23.0,1,Kansas,1631128,#21 Pick in 2022 Draft,Denver Nuggets,2023
1610612743,2023,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",26.0,4,Missouri,1629008,,Denver Nuggets,2023
1610612743,2023,00,Julian Strawther,Julian,julian-strawther,3,G,6-6,205,"APR 18, 2002",22.0,R,Gonzaga,1631124,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2023
1610612743,2023,00,Hunter Tyson,Hunter,hunter-tyson,4,F,6-8,215,"JUN 13, 2000",24.0,R,Clemson,1641816,Draft Rights Traded from OKC on 06/23/23,Denver Nuggets,2023
1610612743,2023,00,Kentavious Caldwell-Pope,Kentavious,kentavious-caldwell-pope,5,G,6-5,204,"FEB 18, 1993",31.0,10,Georgia,203484,,Denver Nuggets,2023
1610612743,2023,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",35.0,15,Texas A&M,201599,,Denver Nuggets,2023
1610612743,2023,00,Reggie Jackson,Reggie,reggie-jackson,7,G,6-2,208,"APR 16, 1990",34.0,12,Boston College,202704,,Denver Nuggets,2023
1610612743,2023,00,Peyton Watson,Peyton,peyton-watson,8,G,6-7,200,"SEP 11, 2002",21.0,1,UCLA,1631212,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2023
1610612743,2023,00,Justin Holiday,Justin,justin-holiday,9,F-G,6-6,180,"APR 05, 1989",35.0,10,Washington,203200,,Denver Nuggets,2023
1610612743,2023,00,Braxton Key,Braxton,braxton-key,11,F,6-8,225,"FEB 14, 1997",27.0,2,Virginia,1630296,,Denver Nuggets,2023
1610612743,2023,00,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",29.0,8,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2023
1610612743,2023,00,Collin Gillespie,Collin,collin-gillespie,21,G,6-1,195,"JUN 25, 1999",25.0,R,Villanova,1631221,,Denver Nuggets,2023
1610612743,2023,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",23.0,3,Arizona,1630192,#22 Pick in 2020 Draft,Denver Nuggets,2023
1610612743,2023,00,Jalen Pickett,Jalen,jalen-pickett,24,G,6-2,202,"OCT 22, 1999",24.0,R,Penn State,1629618,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2023
1610612743,2023,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",27.0,7,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2023
1610612743,2023,00,Jay Huff,Jay,jay-huff,30,C,7-1,240,"AUG 25, 1997",26.0,2,Virginia,1630643,,Denver Nuggets,2023
1610612743,2023,00,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",27.0,4,San Pablo Burgos,1628427,,Denver Nuggets,2023
1610612743,2023,00,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235,"SEP 16, 1995",28.0,9,Arizona,203932,Traded from ORL on 03/25/21,Denver Nuggets,2023
1610612743,2024,00,Christian Braun,Christian,christian-braun,0,G,6-6,220,"APR 17, 2001",24.0,2,Kansas,1631128,#21 Pick in 2022 Draft,Denver Nuggets,2024
1610612743,2024,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",27.0,5,Missouri,1629008,,Denver Nuggets,2024
1610612743,2024,00,Julian Strawther,Julian,julian-strawther,3,G,6-6,205,"APR 18, 2002",23.0,1,Gonzaga,1631124,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2024
1610612743,2024,00,Russell Westbrook,Russell,russell-westbrook,4,G,6-4,200,"NOV 12, 1988",36.0,16,UCLA,201566,,Denver Nuggets,2024
1610612743,2024,00,Hunter Tyson,Hunter,hunter-tyson,5,F,6-8,215,"JUN 13, 2000",25.0,1,Clemson,1641816,Draft Rights Traded from OKC on 06/23/23,Denver Nuggets,2024
1610612743,2024,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",36.0,16,Texas A&M,201599,,Denver Nuggets,2024
1610612743,2024,00,Peyton Watson,Peyton,peyton-watson,8,G,6-7,200,"SEP 11, 2002",22.0,2,UCLA,1631212,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2024
1610612743,2024,00,Dario Šarić,Dario,dario-šarić,9,F-C,6-10,225,"APR 08, 1994",31.0,8,Anadolu Efes,203967,,Denver Nuggets,2024
1610612743,2024,00,PJ Hall,PJ,pj-hall,13,C,6-10,245,"FEB 21, 2002",23.0,R,Clemson,1641790,,Denver Nuggets,2024
1610612743,2024,00,DaRon Holmes II,DaRon,daron-holmes-ii,14,F,6-10,225,"AUG 15, 2002",22.0,R,Dayton,1641747,Draft Rights Traded from PHX on 06/26/24,Denver Nuggets,2024
1610612743,2024,00,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",30.0,9,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2024
1610612743,2024,00,Spencer Jones,Spencer,spencer-jones,21,F,6-7,225,"JUN 14, 2001",24.0,R,Stanford,1642461,Signed on 07/30/24,Denver Nuggets,2024
1610612743,2024,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",24.0,4,Arizona,1630192,#22 Pick in 2020 Draft,Denver Nuggets,2024
1610612743,2024,00,Trey Alexander,Trey,trey-alexander,23,G,6-4,185,"MAY 02, 2003",22.0,R,Creighton,1641725,,Denver Nuggets,2024
1610612743,2024,00,Jalen Pickett,Jalen,jalen-pickett,24,G,6-2,202,"OCT 22, 1999",25.0,1,Penn State,1629618,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2024
1610612743,2024,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",28.0,8,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2024
1610612743,2024,00,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",28.0,5,San Pablo Burgos,1628427,,Denver Nuggets,2024
1610612743,2024,00,Aaron Gordon,Aaron,aaron-gordon,32,F,6-8,235,"SEP 16, 1995",29.0,10,Arizona,203932,Traded from ORL on 03/25/21,Denver Nuggets,2024
1610612743,2025,00,James Akinjo,James,james-akinjo,,G,6-1,190,"NOV 27, 2000",24.0,R,Baylor,1631231,Signed on 10/13/25,Denver Nuggets,2025
1610612743,2025,00,Tamar Bates,Tamar,tamar-bates,,G,6-4,195,"FEB 21, 2003",22.0,R,Missouri,1642926,Signed on 07/02/25,Denver Nuggets,2025
1610612743,2025,00,Curtis Jones,Curtis,curtis-jones,,G,6-3,195,"OCT 04, 2001",24.0,R,Iowa State,1642938,Signed on 07/21/25,Denver Nuggets,2025
1610612743,2025,00,Christian Braun,Christian,christian-braun,0,G,6-6,220,"APR 17, 2001",24.0,3,Kansas,1631128,#21 Pick in 2022 Draft,Denver Nuggets,2025
1610612743,2025,00,Julian Strawther,Julian,julian-strawther,3,G,6-6,205,"APR 18, 2002",23.0,2,Gonzaga,1631124,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2025
1610612743,2025,00,Moses Brown,Moses,moses-brown,3,C,7-2,258,"OCT 13, 1999",26.0,6,UCLA,1629650,Signed on 09/12/25,Denver Nuggets,2025
1610612743,2025,00,Hunter Tyson,Hunter,hunter-tyson,5,F,6-8,215,"JUN 13, 2000",25.0,2,Clemson,1641816,Draft Rights Traded from OKC on 06/23/23,Denver Nuggets,2025
1610612743,2025,00,Peyton Watson,Peyton,peyton-watson,8,G,6-8,200,"SEP 11, 2002",23.0,3,UCLA,1631212,Draft Rights Traded from OKC on 06/23/22,Denver Nuggets,2025
1610612743,2025,00,Tim Hardaway Jr.,Tim,tim-hardaway-jr,10,G-F,6-5,205,"MAR 16, 1992",33.0,12,Michigan,203501,Signed on 07/10/25,Denver Nuggets,2025
1610612743,2025,00,Bruce Brown,Bruce,bruce-brown,11,G-F,6-4,202,"AUG 15, 1996",29.0,7,Miami,1628971,Signed on 07/09/25,Denver Nuggets,2025
1610612743,2025,00,DaRon Holmes II,DaRon,daron-holmes-ii,14,F,6-9,225,"AUG 15, 2002",23.0,R,Dayton,1641747,Draft Rights Traded from PHX on 06/26/24,Denver Nuggets,2025
1610612743,2025,00,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",30.0,10,Mega Basket,203999,#41 Pick in 2014 Draft,Denver Nuggets,2025
1610612743,2025,00,Jonas Valančiūnas,Jonas,jonas-valančiūnas,17,C,6-11,265,"MAY 06, 1992",33.0,13,Lietuvos rytas Vilnius,202685,Traded from SAC on 07/13/25,Denver Nuggets,2025
1610612743,2025,00,Kessler Edwards,Kessler,kessler-edwards,20,F,6-8,203,"AUG 09, 2000",25.0,4,Pepperdine,1630556,Signed on 08/11/25,Denver Nuggets,2025
1610612743,2025,00,Spencer Jones,Spencer,spencer-jones,21,F,6-7,225,"JUN 14, 2001",24.0,1,Stanford,1642461,Signed on 07/30/24,Denver Nuggets,2025
1610612743,2025,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-10,240,"JAN 09, 2001",24.0,5,Arizona,1630192,#22 Pick in 2020 Draft,Denver Nuggets,2025
1610612743,2025,00,Cameron Johnson,Cameron,cameron-johnson,23,F,6-8,210,"MAR 03, 1996",29.0,6,North Carolina,1629661,Traded from BKN on 07/08/25,Denver Nuggets,2025
1610612743,2025,00,Jalen Pickett,Jalen,jalen-pickett,24,G,6-2,202,"OCT 22, 1999",25.0,2,Penn State,1629618,Draft Rights Traded from IND on 06/23/23,Denver Nuggets,2025
1610612743,2025,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",28.0,9,Kentucky,1627750,#7 Pick in 2016 Draft,Denver Nuggets,2025
1610612743,2025,00,Aaron Gordon,Aaron,aaron-gordon,32,F,6-8,235,"SEP 16, 1995",30.0,11,Arizona,203932,Traded from ORL on 03/25/21,Denver Nuggets,2025
1610612744,2015,00,Brandon Rush,Brandon,brandon-rush,4,F-G,6-6,220,"JUL 07, 1985",30.0,7,Kansas,201575,,Golden State Warriors,2015
1610612744,2015,00,Marreese Speights,Marreese,marreese-speights,5,F-C,6-10,255,"AUG 04, 1987",28.0,7,Florida,201578,,Golden State Warriors,2015
1610612744,2015,00,Andre Iguodala,Andre,andre-iguodala,9,G-F,6-6,215,"JAN 28, 1984",32.0,11,Arizona,2738,,Golden State Warriors,2015
1610612744,2015,00,Klay Thompson,Klay,klay-thompson,11,G,6-7,215,"FEB 08, 1990",26.0,4,Washington State,202691,,Golden State Warriors,2015
1610612744,2015,00,Andrew Bogut,Andrew,andrew-bogut,12,C,7-0,260,"NOV 28, 1984",31.0,10,Utah,101106,,Golden State Warriors,2015
1610612744,2015,00,Anderson Varejao,Anderson,anderson-varejao,18,F,6-11,273,"SEP 28, 1982",33.0,11,FC Barcelona,2760,,Golden State Warriors,2015
1610612744,2015,00,Leandro Barbosa,Leandro,leandro-barbosa,19,G,6-3,194,"NOV 28, 1982",33.0,12,Bauru,2571,,Golden State Warriors,2015
1610612744,2015,00,James Michael McAdoo,James Michael,james-michael-mcadoo,20,F,6-9,240,"JAN 04, 1993",23.0,1,North Carolina,203949,,Golden State Warriors,2015
1610612744,2015,00,Ian Clark,Ian,ian-clark,21,G,6-3,175,"MAR 07, 1991",25.0,2,Belmont,203546,,Golden State Warriors,2015
1610612744,2015,00,Draymond Green,Draymond,draymond-green,23,F,6-7,230,"MAR 04, 1990",26.0,3,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2015
1610612744,2015,00,Stephen Curry,Stephen,stephen-curry,30,G,6-3,190,"MAR 14, 1988",28.0,6,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2015
1610612744,2015,00,Festus Ezeli,Festus,festus-ezeli,31,C,6-11,265,"OCT 21, 1989",26.0,2,Vanderbilt,203105,,Golden State Warriors,2015
1610612744,2015,00,Shaun Livingston,Shaun,shaun-livingston,34,G,6-7,192,"SEP 11, 1985",30.0,10,Peoria Central HS (IL),2733,,Golden State Warriors,2015
1610612744,2015,00,Kevon Looney,Kevon,kevon-looney,36,F,6-9,220,"FEB 06, 1996",20.0,R,UCLA,1626172,,Golden State Warriors,2015
1610612744,2015,00,Harrison Barnes,Harrison,harrison-barnes,40,F,6-8,225,"MAY 30, 1992",24.0,3,North Carolina,203084,,Golden State Warriors,2015
1610612744,2016,00,Patrick McCaw,Patrick,patrick-mccaw,0,G,6-7,185,"OCT 25, 1995",21.0,R,UNLV,1627775,,Golden State Warriors,2016
1610612744,2016,00,JaVale McGee,JaVale,javale-mcgee,1,C,7-0,270,"JAN 19, 1988",29.0,8,Nevada,201580,,Golden State Warriors,2016
1610612744,2016,00,David West,David,david-west,3,F,6-9,250,"AUG 29, 1980",36.0,13,Xavier,2561,,Golden State Warriors,2016
1610612744,2016,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,220,"FEB 06, 1996",21.0,1,UCLA,1626172,,Golden State Warriors,2016
